protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-158.51.121.63-1184,CA,104.17.3.81,158.51.121.63,443,ws,dead,,,,,,,,0.0,0,2,1,1c1357bd406f477d290f8804,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTExODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,SCPUS-CF2,US,104.17.3.81,cf-lt.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,6aa6fc400c7401cc2d7345e1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsImlkIjoiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NoaXJrZXIiLCJwb3J0Ijo0NDMsInBzIjoi44CMU0NQ44CNVVMtQ0YyIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6Mn0=😉 @V2ray_Custom
vmess,v2rayfast7,UNKNOWN,104.17.3.81,51.195.91.27,443,ws,dead,,,,,,,,0.0,0,2,1,b8cb018e4ddc88f57c764bc6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6IjdlNGU0NTAwLWIzOTMtMTFlZC1iMjM4LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii95ang4cmJ2cCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmoBAdjJyYXlmYXN0N/CfmoAiLCJzY3kiOiJhdXRvIiwic25pIjoiY2hhbm5lbDpob3BlIHYycmF5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6IjdlNGU0NTAwLWIzOTMtMTFlZC1iMjM4LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii95ang4cmJ2cCIsInBvcnQiOiI4MCIsInBzIjoi8J+agEB2MnJheWZhc3Q38J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6ImRiZWUwMTcwLWIzOTMtMTFlZC1iMTM4LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ejV1aHhmZSIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmoBAdjJyYXlmYXN0N/CfmoAiLCJzY3kiOiJhdXRvIiwic25pIjoiY2hhbm5lbDpob3BlIHYycmF5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6ImRiZWUwMTcwLWIzOTMtMTFlZC1iMTM4LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ejV1aHhmZSIsInBvcnQiOiI4MCIsInBzIjoi8J+agEB2MnJheWZhc3Q38J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6IjBlYTk0NzUwLWIzOTQtMTFlZC1iNjMwLTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8waTR4OXFudiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmoBAdjJyYXlmYXN0N/CfmoAiLCJzY3kiOiJhdXRvIiwic25pIjoiY2hhbm5lbDpob3BlIHYycmF5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6IjBlYTk0NzUwLWIzOTQtMTFlZC1iNjMwLTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8waTR4OXFudiIsInBvcnQiOiI4MCIsInBzIjoi8J+agEB2MnJheWZhc3Q38J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6IjBlYTk0NzUwLWIzOTQtMTFlZC1iNjMwLTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8waTR4OXFudiIsInBvcnQiOiI4MCIsInBzIjoi8J+agEB2MnJheWZhc3Q38J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6IjM0MGYyZGMwLWIzOTQtMTFlZC1iODM4LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii85dnA3aG94NiIsInBvcnQiOiI4MCIsInBzIjoi8J+agEB2MnJheWZhc3Q38J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiI1MS4xOTUuOTEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJjaGFubmVsOmhvcGUgdjJyYXkiLCJpZCI6IjU0MzM3MDcwLWIzOTQtMTFlZC1iNTM3LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii82b2RweWN6ciIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmoBAdjJyYXlmYXN0N/CfmoAiLCJzY3kiOiJhdXRvIiwic25pIjoiY2hhbm5lbDpob3BlIHYycmF5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=همه سالم اصلا حمایت نمیشه عزیزان😎اشتراک بزارید:@HTTPCustomLand  @Pubgland_uc 👈 vpn خرید📌با ما کانکت باشید
vmess,FR hichkas mci,FR,104.17.3.81,51.77.200.137,443,ws,dead,,,,,,,,0.0,0,2,1,fc567c703ad21d490c115be9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI1MS43Ny4yMDAuMTM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiJiM2RiNzQ2YS1jNjNhLTRiNTctOWQ2MS05YmRlYzZkMDgxNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4er8J+HtyBoaWNoa2FzIG1jaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==همراه اول فرانسه Hichkas
vmess,vpn_443,UNKNOWN,104.17.3.81,5.75.246.162,443,tcp,dead,,,,,,,,0.0,0,2,1,2365e2e9633e8a293eacf078,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI1Ljc1LjI0Ni4xNjIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiNmI3Y2JjNDEtZmI4MC00MWE4LThlYjYtYjViZGIwZTg2MTQ3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAdnBuXzQ0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=🗿 @vpn_443
vmess,vpn_443 6844,UNKNOWN,104.17.3.81,23.88.39.4,443,tcp,dead,,,,,,,,0.0,0,2,1,07d5b5e4bb1a22de35494240,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy44OC4zOS40IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjZiN2NiYzQxLWZiODAtNDFhOC04ZWI2LWI1YmRiMGU4NjE0NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHZwbl80NDMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9🗿 @vpn_443
vmess,By EbraSha,BY,104.17.3.81,yg1.ygkkk.dpdns.org,443,ws,dead,,,,,,,,0.0,0,2,1,4da8bb726380b65ad3fe00ee,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ5ZzEueWdra2suZHBkbnMub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhdHRpdHVkZS1pbnRlcnJhY2lhbC1jb3VudHJ5LWdlbi50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiNmEyNWY5YmEtNzBhMC00ZDUzLWEyYTktMTlkOGYxZmNhZDc2IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLzZhMjVmOWJhLTcwYTAtNGQ1My1hMmE5LTE5ZDhmMWZjYWQ3Ni12bSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+ltyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhdHRpdHVkZS1pbnRlcnJhY2lhbC1jb3VudHJ5LWdlbi50cnljbG91ZGZsYXJlLmNvbSIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 3538,BY,104.17.3.81,104.17.121.43,443,ws,dead,,,,,,,,0.0,0,2,1,80fd94c5b155f9b294dd55b8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMTcuMTIxLjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvbWt1enlnaXYuY29tIiwiaWQiOiJlOTk0N2I0Mi0yN2VkLTQwMWUtYjc1ZS1jOWViZDM1N2MwZjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5W377iPIiwic2N5IjoiYXV0byIsInNuaSI6Im9ta3V6eWdpdi5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,By EbraSha 3020,BY,104.17.3.81,web.miladvip.shop,443,tcp,dead,,,,,,,,0.0,0,2,1,a3ed764765bd06664d489ffe,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3ZWIubWlsYWR2aXAuc2hvcCIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiIwNzc3YWM0MC0xNWY2LTRkNTctZTRiZS0wOTA1NGI2MDE2M2UiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+MgyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
vmess,By EbraSha 7475,BY,104.17.3.81,join.melodyfreenet2.shop,443,ws,dead,,,,,,,,0.0,0,2,1,88ceee783698b22514466784,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqb2luLm1lbG9keWZyZWVuZXQyLnNob3AiLCJhaWQiOiIwIiwiYWxwbiI6ImgyLGh0dHAvMS4xIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiI1MGVmMGIyMy1mMTRiLTQ1OWYtOTdhYS1kMGYzNDYxODlkMmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbWFpbC8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfp7IiLCJzY3kiOiJhdXRvIiwic25pIjoiSm9pbi5NZWxvZHlGZWVuRXQyLnNob1AuIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 3938,BY,104.17.3.81,0121136175176168.xhtk.cc,443,ws,dead,,,,,,,,0.0,0,2,1,5185a1b6e4de0e557d62e112,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLCJhaWQiOjAsImhvc3QiOiIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLCJpZCI6IjI4NmZmOWJkLTI2YjgtMzljMi1kODVlLWJhMjBkYzFhN2U3NSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ma2NndndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pyoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1943,BY,104.17.3.81,1.1.1.1,443,ws,dead,,,,,,,,0.0,0,2,1,19e38686913ca595e42db61e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxLjEuMS4xIiwiYWlkIjowLCJob3N0IjoiMS4xLjEuMSIsImlkIjoiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FjZHRtczR6ZngiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aIIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9129,BY,104.17.3.81,1.1.1.2,443,ws,dead,,,,,,,,0.0,0,2,1,0694a89f9eb31a85dd61577a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxLjEuMS4yIiwiYWlkIjowLCJob3N0IjoiMS4xLjEuMiIsImlkIjoiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FjZHRtczR6ZngiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6eoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2348,BY,104.17.3.81,1.1.1.3,443,ws,dead,,,,,,,,0.0,0,2,1,b258233874f64e28fd6042cb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxLjEuMS4zIiwiYWlkIjowLCJob3N0IjoiMS4xLjEuMyIsImlkIjoiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FjZHRtczR6ZngiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6egIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1609,BY,104.17.3.81,1.1.1.4,443,ws,dead,,,,,,,,0.0,0,2,1,dd163b4958baa745fff60b5d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxLjEuMS40IiwiYWlkIjowLCJob3N0IjoiMS4xLjEuNCIsImlkIjoiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FjZHRtczR6ZngiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1492,BY,104.17.3.81,1.1.1.5,443,ws,dead,,,,,,,,0.0,0,2,1,c3b3cf9dbe75880b8c9e13f6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxLjEuMS41IiwiYWlkIjowLCJob3N0IjoiMS4xLjEuNSIsImlkIjoiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FjZHRtczR6ZngiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qsIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2173,BY,104.17.3.81,103.21.244.109,443,ws,dead,,,,,,,,0.0,0,2,1,7d21cc84374d52466156ff5c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDMuMjEuMjQ0LjEwOSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiYWE1ODZjZWQtOWM2Yi00ODgyLWFhZTUtZjRmYTM5MTljNzNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLzIzM2Jsb2ciLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5547,BY,104.17.3.81,103.21.244.95,443,ws,dead,,,,,,,,0.0,0,2,1,06cb9da6b4242879cf600de4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDMuMjEuMjQ0Ljk1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJhYTU4NmNlZC05YzZiLTQ4ODItYWFlNS1mNGZhMzkxOWM3M2MiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjMzYmxvZyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfm5wiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5816,BY,104.17.3.81,103.212.98.234,443,ws,dead,,,,,,,,0.0,0,2,1,aa66c28940ec01b86779c438,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDMuMjEyLjk4LjIzNCIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNTk3OTUxNjAueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8wMTE0MTAwNzMzMzEiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6egIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6Ind3dy41OTc5NTE2MC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9550,BY,104.17.3.81,103.215.218.222,443,ws,dead,,,,,,,,0.0,0,2,1,4b96dffd25e905ed6dc78fce,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDMuMjE1LjIxOC4yMjIiLCJhaWQiOjEsImhvc3QiOiIxMDMuMjE1LjIxOC4yMjIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OfIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2024,BY,104.17.3.81,103.253.26.134,443,ws,dead,,,,,,,,0.0,0,2,1,cb4713d3bd5f6e094659955f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDMuMjUzLjI2LjEzNCIsImFpZCI6NCwiaG9zdCI6ImVlaDdpZXdlLmNvbSIsImlkIjoiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+miCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6661,BY,104.17.3.81,103.253.26.20,443,ws,dead,,,,,,,,0.0,0,2,1,b711f404be3c8411e091733a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDMuMjUzLjI2LjIwIiwiYWlkIjo0LCJob3N0IjoiemVjamsuY29tIiwiaWQiOiJhYmE1MGRkNC01NDg0LTNiMDUtYjE0YS00NjYxY2FmODYyZDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6qQIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1511,BY,104.17.3.81,104.16.176.44,443,ws,dead,,,,,,,,0.0,0,2,1,c0258155b3a957f5eef0b2b4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMTYuMTc2LjQ0IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiIyY2QzOTEwMi0wNzk5LTRjNjEtYWJiNi0yZTdhMjU4ZjAzOTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OfIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1524,BY,104.17.3.81,104.16.180.79,443,ws,dead,,,,,,,,0.0,0,2,1,a835b878bc3a859b446594c4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMTYuMTgwLjc5IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI0M0FFNjI1QS1GOTI5LTRCNjEtOTdBRC03Q0E5NEMxQkNBQzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pqhIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 6312,BY,104.17.3.81,104.16.216.241,443,ws,dead,,,,,,,,0.0,0,2,1,8df5253fd35dec7358a88cc1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMTYuMjE2LjI0MSIsImFpZCI6MCwiaG9zdCI6Im5lbGx5LmhvbWVzIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3Z3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflbfvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
