protocol,reason,raw
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@78.47.94.248:8443?type=xhttp&security=reality&path=/&mode=auto&extra={""xPaddingBytes"":""100-1000""}&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aV-MSVl46JE-ILVy27NmrtOsqWFb1UNMQf593dWBkj0&sid=3ef0af5fb7b29e3a&spx=/#⭐️ 🇩🇪 t.me/Natrixo AA"
trojan,port bukan 443; network bukan ws,"trojan://SoftNetConnect@91.107.162.63:8443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=P9eMYLozM4-cDufbc3xzA6AEKRc1p7pdidJ_iqp72ls&fp=chrome&spx=/&type=xhttp&sni=www.yahoo.com&sid=4da1e3bdfe7f#@V2raybaaz🏴󠁧󠁢󠁥󠁮󠁧󠁿"
trojan,port bukan 443,trojan://T9BpZIVMNv@v1.dabache.top:8443?path=/amd&security=tls&insecure=1&host=sweden.vmaxpanel.com&fp=chrome&type=ws&allowInsecure=1&sni=sweden.vmaxpanel.com#@v2rayngzendegimamad🕊️
trojan,port bukan 443; network bukan ws,"trojan://Tl5Qu5x5Tn@188.114.97.6:8443?mode=auto&path=/&security=tls&alpn=h3,h2,http/1.1&insecure=0&host=sv-free.n2buy.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=sv-free.n2buy.ir#@tootffarangi🍓 7"
trojan,port bukan 443; network bukan ws,"trojan://Tl5Qu5x5Tn@188.114.97.6:8443?mode=auto&path=/&security=tls&alpn=h3,h2,http/1.1&insecure=0&host=sv-free.n2buy.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=sv-free.n2buy.ir#Mix--@V2rayAlpha--1"
trojan,network bukan ws,trojan://VPTFm=oZ++SuNT+jMRqGZqrAnWq-r8KJyY@172.104.237.100:443?security=tls&sni=172.104.237.100&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#hope of freedom - @anotherme_night
trojan,network bukan ws,trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&insecure=0&headerType=&fp=chrome&type=tcp&allowInsecure=0&sni=www.weavenet.click#V2dogs_n
trojan,network bukan ws,trojan://Z3_=ewk_+l1U4OT4usQ5=o2vFfk95yfy1V@130.94.97.11:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=www.selectnet.click#@V2raySup0 | 🚀
trojan,network bukan ws,trojan://Z3_=ewk_+l1U4OT4usQ5=o2vFfk95yfy1V@130.94.97.11:443?security=tls&insecure=1&host=@ProxyVPN11&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=www.selectnet.click#🌾 @ProxyVPN11
trojan,port bukan 443,trojan://auto@iranserver.com:8443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,port bukan 443; network bukan ws,trojan://b574ea88-168d-4504-a62d-fe9a2271d726@green2.cdntencentmusic.com:31103/?type=tcp&security=tls&sni=green2.cdntencentmusic.com&allowInsecure=1#🇭🇰 香港
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&headerType=none&fp=chrome&type=tcp#@hi_proxy_iran :👈کانال تلگرام
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&headerType=none&fp=chrome&type=tcp#@meliproxyy
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&headerType=none&fp=chrome&type=tcp#😳Join ➣ 👉@vasl_vpn_raigan👈
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&headerType=none&type=tcp&sni=172.235.63.252#@meliproxyy
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&headerType=none&type=tcp&sni=172.235.63.252#😏Join ➣ 👉@vasl_vpn_raigan👈
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#TEL;Father_vpn
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#تلگرام @fastkanfig
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@v2ray_configs_pools_10852
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1#@v2ray_configs_pools_10851
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?type=tcp&security=tls&headerType=none&fp=chrome&allowInsecure=0#@meliproxyy
trojan,port bukan 443; network bukan ws,trojan://d446ca24-80b7-4e4a-8055-e23838e43705@cdnfire.xiaomispeed.com:21102/?type=tcp&security=tls&sni=cdnfire.xiaomispeed.com&allowInsecure=1#🇭🇰 香港
trojan,port bukan 443; network bukan ws,trojan://d446ca24-80b7-4e4a-8055-e23838e43705@cdnfire.xiaomispeed.com:23301/?type=tcp&security=tls&sni=cdnfire.xiaomispeed.com&allowInsecure=1#🇸🇬 新加坡
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@95.40.35.52:6604?security=tls&sni=www.nintendogames.net#[73218] - Telegram : @V2All
trojan,port bukan 443,"trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@47.245.62.4:8443/?type=ws&host=dxy1h.twiladaphne.ndjp.net&path=/proxyip=104.168.132.123,172.104.53.198,85.121.50.16,151.242.125.226&security=tls&sni=dxy1h.twiladaphne.ndjp.net&fp=chrome#🇯🇵 ژاپن | https://t.me/FREECONFIGSPLUS ✨"
trojan,port bukan 443,"trojan://esdv29q87qcv90g7@clean.iranmta.dpdns.org:2083?path=/Many&security=tls&alpn=h2,http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=lock.iranmta.dpdns.org#telegram @mtmvpn"
trojan,port bukan 443; network bukan ws,trojan://fewD0kvv8M@sv-free.n2buy.ir:1152?security=reality&pbk=dn3xkbf65rxTbh2tRA-k7MQ6C-MdAVVHv0cR6kpMLUY&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com#@tootffarangi🍓 6
trojan,port bukan 443,trojan://fvpnproxy@95.163.152.104:26913?path=/&security=none&type=ws#Telegram:@FvpnProxy
trojan,port bukan 443; network bukan ws,trojan://gcuCpQfaiVeDBdWG@211.76.176.98:19128?security=tls&sni=yazhou10.dynu.net&type=tcp&headerType=none#telegram:@FVPNProxy
trojan,port bukan 443; network bukan ws,trojan://gcuCpQfaiVeDBdWG@211.76.176.99:19128?security=tls&sni=yazhou10.dynu.net&type=tcp&headerType=none#telegram:@FVPNProxy
trojan,port bukan 443,trojan://humanity@2.144.23.72:40443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=@Black_Star_Vpn#🇮🇷54120 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0#V2dogs_n
trojan,port bukan 443; network bukan ws,"trojan://ldcowwKly0@66.81.247.176:2087?mode=packet-up&mux=&path=/&security=tls&alpn=h3,h2,http/1.1&host=x-cdn.ana-company.com&fp=chrome&type=xhttp&muxConcurrency=-1&sni=x-cdn.ana-company.com#@on_proxy1"
trojan,network bukan ws,"trojan://mdhwoon0a01p31xn@8.47.69.41:443?mode=auto&path=/Kose-nanat-decoder&security=tls&alpn=h2,http/1.1&host=www.nscl.ir&fp=chrome&type=xhttp&sni=www.nscl.ir#⚡@V2ray_official"
trojan,network bukan ws,trojan://oUAfbL8z87q-mhgjZ6g7mWQobf9=b7ut_F@130.94.92.144:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=www.node-finder.click#@v2ray_configs_pools
trojan,network bukan ws,trojan://opentunnel.net-english30day@54.37.18.204:443?security=tls&headerType=none&type=tcp&sni=uplod.ir#🇬🇧54047 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://opentunnel.net-usa30day@15.204.9.172:443?security=tls&headerType=none&type=tcp&sni=uplod.ir#🇺🇸54046 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://opentunnel.net-usa30day@15.204.9.172:443?security=tls&headerType=none&type=tcp&sni=uplod.ir#🇺🇸US-🚀@VPNine1
trojan,port bukan 443,trojan://qdcdnsaz5zsotaug@192.153.57.237:80?path=/nini&security=none&host=192.153.57.237&type=ws#Test
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&headerType=none&fp=chrome&type=tcp#@hi_proxy_iran :👈کانال تلگرام
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0#V2dogs_n
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#@fastkanfig عضو باش
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#@meliproxyy
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#TEL;Father_vpn
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.238.120.124#@HajmVPN_Config ⚡
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.238.120.124#@HajmVPN_Config 🚀
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@v2rayngzendegimamad🕊️
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?type=tcp&security=tls&headerType=none&fp=chrome&allowInsecure=0#@meliproxyy
trojan,network bukan ws,trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&alpn=http/1.1&headerType=none&fp=chrome&type=tcp&sni=45.79.8.17#@HiByeVPNN ❤️‍🔥🧧🔥 5
trojan,network bukan ws,trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&alpn=http/1.1&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=45.79.8.17#@v2ray_configs_pools_10849
trojan,network bukan ws,trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=45.79.8.17#@v2ray_configs_pools_10850
trojan,network bukan ws,trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=172.236.220.10#V2dogs_n
trojan,network bukan ws,trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.236.220.10#TEL;Father_vpn
trojan,network bukan ws,"trojan://svmykwb2l2v8jpd6@hakime-kos2.karamoz2.ir:443?mode=auto&path=/download&security=tls&alpn=h2,http/1.1&extra={""scMaxEachPostBytes"":""1000000"",""scMinPostsIntervalMs"":""30"",""xPaddingBytes"":""10-50""}&insecure=0&host=low-lvl.karamoz2.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=low-lvl.karamoz2.ir#@V2raySup0 | 🚀"
trojan,port bukan 443; network bukan ws,trojan://telegram-id-directvpn@13.36.253.90:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#@hi_proxy_iran :👈کانال تلگرام
trojan,port bukan 443; network bukan ws,trojan://telegram-id-directvpn@13.36.253.90:22223?type=tcp&security=tls&headerType=none&sni=trojan.burgerip.co.uk&alpn=http/1.1&allowInsecure=1#@meliproxyy
trojan,port bukan 443; network bukan ws,trojan://telegram-id-directvpn@63.181.236.109:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#@v2ray_configs_pools
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.36.204.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.36.253.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.36.253.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#@hi_proxy_iran :👈کانال تلگرام
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.36.253.90:22222?type=tcp&security=tls&headerType=none&sni=trojan.burgerip.co.uk&alpn=http/1.1&allowInsecure=1#@meliproxyy
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@15.236.106.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@18.156.210.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@18.156.210.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#@v2reya88 | @confinghub2
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@18.194.236.38:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@3.69.202.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@35.181.79.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@51.44.200.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@52.47.107.29:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@52.47.65.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@63.178.183.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@63.179.174.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#@FreeConffning
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@63.181.210.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@63.181.236.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@63.181.236.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#@v2ray_configs_pools
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@63.185.124.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443,trojan://trojan@109.234.211.66:8443?path=/&security=tls&insecure=0&host=store.timimi.dpdns.org&fp=chrome&type=ws&allowInsecure=0&sni=store.timimi.dpdns.org#V2dogos_n
trojan,port bukan 443; network bukan ws,trojan://ynf56969wk20tpuj@95.182.115.185:48029?host=&path=/@Fastwayv2_bot&security=none&type=httpupgrade#@Ap_Ir6
trojan,network bukan ws,trojan://z9x4y3oine9vj3mh@vip.dynamicmc.ir:443?mode=gun&security=reality&pbk=rkXG68dwPvK3vglXo4084ORgOd9DYQwVeKrzhCyR2Q8&fp=chrome&spx=/wYcDDGRwMgpmsdC&type=grpc&sni=www.speedtest.net&sid=e8d089ce28a1dde6#@appsooner کانال تلگرام 🕊️
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@43.198.226.205:53018?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF3%7C%40ripaojiedian
trojan,port bukan 443,trojan://BxceQaOe@52.196.69.56:4327?allowInsecure=1&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF4%7C%40ripaojiedian
trojan,port bukan 443,trojan://BxceQaOe@52.196.69.56:4327?allowInsecure=1&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF5%7C%40ripaojiedian
trojan,port bukan 443,trojan://BxceQaOe@18.176.57.129:4099?allowInsecure=1&sni=t.me%252Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%7C%40ripaojiedian
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@18.167.42.231:5701?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC2%7C%40ripaojiedian
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@43.198.226.205:37973?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC3%7C%40ripaojiedian
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@95.40.35.52:12143?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%7C%40ripaojiedian
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@18.167.42.231:6357?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A12%7C%40ripaojiedian
trojan,port bukan 443,trojan://BxceQaOe@16.163.138.24:41421?allowInsecure=1&sni=t.me%252Fripaojiedian#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A13%7C%40ripaojiedian
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@95.40.35.52:6604?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%7C%40ripaojiedian
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@18.167.42.231:17005?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD2%7C%40ripaojiedian
trojan,port bukan 443,trojan://BxceQaOe@95.40.40.218:44265?allowInsecure=1&sni=t.me%2Fripaojiedian#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD3%7C%40ripaojiedian
trojan,port bukan 443,trojan://gcuCpQfaiVeDBdWG@jpbgp.netvigor.cc:19128?allowInsecure=0&sni=yazhou10.dynu.net#%F0%9F%87%BA%F0%9F%87%B8%20US%E7%BE%8E%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
trojan,port bukan 443,trojan://BxceQaOe@95.40.68.192:17801?allowInsecure=1&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0_HK_%E4%B8%AD%E5%9B%BD%E9%A6%99%E6%B8%AF-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
trojan,port bukan 443,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@90081bb25c.node.tro.cac.cab:46424?allowInsecure=1&sni=de.01.naiun.bilibili.com#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD-%3E%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD
trojan,port bukan 443,trojan://gcuCpQfaiVeDBdWG@211.76.176.97:19128?allowInsecure=1&sni=yazhou10.dynu.net#%F0%9F%87%B9%F0%9F%87%BC_TW_%E4%B8%AD%E5%9B%BD%E5%8F%B0%E6%B9%BE-%3E%F0%9F%87%B8%F0%9F%87%AC_SG_%E6%96%B0%E5%8A%A0%E5%9D%A1
trojan,port bukan 443,trojan://gcuCpQfaiVeDBdWG@jpbgp.netvigor.cc:19128?allowInsecure=1&sni=yazhou10.dynu.net#%F0%9F%87%B9%F0%9F%87%BC_TW_%E4%B8%AD%E5%9B%BD%E5%8F%B0%E6%B9%BE-%3E%F0%9F%87%B8%F0%9F%87%AC_SG_%E6%96%B0%E5%8A%A0%E5%9D%A1
trojan,port bukan 443,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@90081bb25c.node.tro.cac.cab:41943?allowInsecure=1&sni=az.01.naiun.bilibili.com#%F0%9F%87%A8%F0%9F%87%A6_CA_%E5%8A%A0%E6%8B%BF%E5%A4%A7-%3E%F0%9F%87%A6%F0%9F%87%BF_AZ_%E9%98%BF%E5%A1%9E%E6%8B%9C%E7%96%86
trojan,port bukan 443,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@90081bb25c.node.tro.cac.cab:47909?allowInsecure=1&sni=is.01.naiun.bilibili.com#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD-%3E%F0%9F%87%AE%F0%9F%87%B8_IS_%E5%86%B0%E5%B2%9B
trojan,port bukan 443,trojan://BxceQaOe@95.40.68.150:2702?allowInsecure=1&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0_HK_%E4%B8%AD%E5%9B%BD%E9%A6%99%E6%B8%AF-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
trojan,port bukan 443,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@90081bb25c.node.tro.cac.cab:45553?allowInsecure=1&sni=ch.01.naiun.bilibili.com#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD-%3E%F0%9F%87%A8%F0%9F%87%AD_CH_%E7%91%9E%E5%A3%AB
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@18.167.42.231:17005?sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US%E7%BE%8E%E5%9B%BD4
trojan,port bukan 443,trojan://BxceQaOe@18.176.57.129:4099?sni=t.me%2Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP%E6%97%A5%E6%9C%AC
trojan,port bukan 443,trojan://gcuCpQfaiVeDBdWG@211.76.176.97:19128?sni=yazhou10.dynu.net#%F0%9F%87%B8%F0%9F%87%ACSG%E6%96%B0%E5%8A%A0%E5%9D%A1
trojan,port bukan 443,trojan://8r%3C%5B9%27l6hAO%238ZQi@152.53.200.89:8443?sni=Koma-YT.PAGeS.Dev#%E6%9C%AA%E7%9F%A55
trojan,port bukan 443,trojan://BxceQaOe@95.40.68.150:2702?sni=t.me/ripaojiedian#%F0%9F%87%BA%F0%9F%87%B8US%E7%BE%8E%E5%9B%BD7
trojan,port bukan 443,trojan://GKHWMe2R4qwNcNxu6l3KMkdd@121.178.83.161:26214?sni=vpn1.rnmcnm.com#%F0%9F%87%B0%F0%9F%87%B7KR%E9%9F%A9%E5%9B%BD
trojan,port bukan 443,trojan://433e785b-2077-47f7-a43d-985f63dd18d1@59.30.42.194:12345?sni=vpn.rnmcnm.com#%E6%9C%AA%E7%9F%A58
trojan,port bukan 443,trojan://GKHWMe2R4qwNcNxu6l3KMkdd@121.180.171.43:11310?sni=vpn1.rnmcnm.com#%F0%9F%87%B0%F0%9F%87%B7KR%E9%9F%A9%E5%9B%BD2
trojan,port bukan 443,trojan://BxceQaOe@95.40.68.192:17801?sni=t.me/ripaojiedian#%F0%9F%87%BA%F0%9F%87%B8US%E7%BE%8E%E5%9B%BD8
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@95.40.35.52:12143?sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG%E6%96%B0%E5%8A%A0%E5%9D%A12
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@43.198.226.205:53018?sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK%E9%A6%99%E6%B8%AF2
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@43.198.226.205:37973?sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP%E6%97%A5%E6%9C%AC2
trojan,port bukan 443,trojan://d84665c37878196ecf983cf6910e3b44@18.167.42.231:6357?sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG%E6%96%B0%E5%8A%A0%E5%9D%A13
trojan,port bukan 443,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@90081bb25c.node.tro.cac.cab:45553?sni=ch.01.naiun.bilibili.com#%F0%9F%87%A8%F0%9F%87%ADCH%E7%91%9E%E5%A3%AB
