protocol,reason,raw
trojan,port bukan 443,trojan://Aimer@167.68.4.199:2053?security=tls&sni=epge.muarua.filegear-sg.me&insecure=0&allowInsecure=0&type=ws&host=epge.muarua.filegear-sg.me&path=/?proxyip=ts.hpc.tw#Channel: @Daily_Configs
trojan,port bukan 443; network bukan ws,trojan://BxceQaOe@16.163.102.116:52951/?type=tcp&security=tls&allowInsecure=1&note=@FreeOnlineVPN#🇸🇬 - SG - @FreeOnlineVPN
trojan,port bukan 443,trojan://BxceQaOe@43.198.13.210:41973?allowInsecure=1&sni=t.me/ripaojiedian&note=@FreeOnlineVPN#🇸🇬 - SG - @FreeOnlineVPN
trojan,network bukan ws,trojan://BxceQaOe@58.152.26.173:443/?type=tcp&security=tls&allowInsecure=1#香港
trojan,network bukan ws,trojan://CF68213490@adapting-giraffe.rooster465.autos:443?sni=adapting-giraffe.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@brief-warthog.rooster465.autos:443?sni=brief-warthog.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@bright-cicada.rooster465.autos:443?sni=bright-cicada.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@careful-penguin.rooster465.autos:443?sni=careful-penguin.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@caring-wallaby.rooster465.autos:443?sni=caring-wallaby.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@concrete-aardvark.rooster465.autos:443?sni=concrete-aardvark.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@eager-platypus.rooster465.autos:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@eminent-panther.rooster465.autos:443?sni=eminent-panther.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@eternal-kingfish.rooster465.autos:443?sni=eternal-kingfish.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@eternal-perch.rooster465.autos:443?sni=eternal-perch.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@eternal-woodcock.rooster465.autos:443?sni=eternal-woodcock.rooster465.autos&type=tcp&fp=chrome#🇯🇵110914 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@eternal-woodcock.rooster465.autos:443?sni=eternal-woodcock.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@evolving-mollusk.rooster465.autos:443?sni=evolving-mollusk.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@flowing-eagle.rooster465.autos:443?sni=flowing-eagle.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@gentle-honeybee.rooster465.autos:443?sni=gentle-honeybee.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@glowing-marmoset.rooster465.autos:443?sni=glowing-marmoset.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@in-oriole.rooster465.autos:443?sni=in-oriole.rooster465.autos&type=tcp&fp=chrome#🇯🇵110910 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@in-oriole.rooster465.autos:443?sni=in-oriole.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@informed-stud.rooster465.autos:443?sni=informed-stud.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@innocent-rattler.rooster465.autos:443?sni=innocent-rattler.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@internal-krill.rooster465.autos:443?sni=internal-krill.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@learning-wren.rooster465.autos:443?sni=learning-wren.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@moved-bluegill.rooster465.autos:443?sni=moved-bluegill.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@musical-manatee.rooster465.autos:443?sni=musical-manatee.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@musical-terrier.rooster465.autos:443?sni=musical-terrier.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@nearby-egret.rooster465.autos:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#🇯🇵110915 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@nearby-egret.rooster465.autos:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@next-turkey.rooster465.autos:443?sni=next-turkey.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@present-ram.rooster465.autos:443?sni=present-ram.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@relevant-oryx.rooster465.autos:443?sni=relevant-oryx.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@sacred-shepherd.rooster465.autos:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@sacred-treefrog.rooster465.autos:443?sni=sacred-treefrog.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@settling-humpback.rooster465.autos:443?sni=settling-humpback.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@sincere-crappie.rooster465.autos:443?sni=sincere-crappie.rooster465.autos&type=tcp&fp=chrome#🇯🇵110913 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@sincere-crappie.rooster465.autos:443?sni=sincere-crappie.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@skilled-lioness.rooster465.autos:443?sni=skilled-lioness.rooster465.autos&type=tcp&fp=chrome#🇯🇵110920 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@skilled-lioness.rooster465.autos:443?sni=skilled-lioness.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@smiling-fowl.rooster465.autos:443?sni=smiling-fowl.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@soskeynets-bluegill.rooster465.autos:443?sni=moved-bluegill.rooster465.autos&type=tcp&fp=chrome#🇯🇵110912 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@soskeynets-honeybee.rooster465.autos:443?sni=gentle-honeybee.rooster465.autos&type=tcp&fp=chrome#🇯🇵110905 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@soskeynets-manatee.rooster465.autos:443?sni=musical-manatee.rooster465.autos&type=tcp&fp=chrome#🇯🇵110904 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@soskeynets-panther.rooster465.autos:443?sni=eminent-panther.rooster465.autos&type=tcp&fp=chrome#🇯🇵110906 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@soskeynets-perch.rooster465.autos:443?sni=eternal-perch.rooster465.autos&type=tcp&fp=chrome#🇯🇵110907 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@soskeynets-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#🇯🇵110909 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@soskeynets-shepherd.rooster465.autos:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#🇯🇵110908 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#🇯🇵110921 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@steady-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@summary-firefly.rooster465.autos:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@summary-lemming.rooster465.autos:443?sni=summary-lemming.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@thankful-mustang.rooster465.autos:443?sni=thankful-mustang.rooster465.autos&type=tcp&fp=chrome#🇯🇵110917 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@thankful-mustang.rooster465.autos:443?sni=thankful-mustang.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@tight-gator.rooster465.autos:443?sni=tight-gator.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@ultimate-jaguar.rooster465.autos:443?sni=ultimate-jaguar.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@united-molly.rooster465.autos:443?sni=united-molly.rooster465.autos&type=tcp&fp=chrome#🇯🇵110919 | ⚡️Telegram = t.me/SOSkeyNET
trojan,network bukan ws,trojan://CF68213490@united-molly.rooster465.autos:443?sni=united-molly.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@upright-rhino.rooster465.autos:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@vast-werewolf.rooster465.autos:443?sni=vast-werewolf.rooster465.autos&type=tcp&fp=chrome#🇸🇬SG-🚀@VPNine1
trojan,network bukan ws,trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?sni=wealthy-gobbler.rooster465.autos&type=tcp&fp=chrome#🇯🇵JP-🚀@VPNine1
trojan,port bukan 443; network bukan ws,trojan://HzXR7ZZw87@179.237.75.28:61235?security=reality&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&host=yahoo.com&headerType=http&fp=chrome&spx=/&type=tcp&sni=yahoo.com#@tootffarangi🍓-14
trojan,port bukan 443; network bukan ws,trojan://HzXR7ZZw87@179.237.75.28:61235?type=tcp&security=reality&headerType=http&host=yahoo.com&sni=yahoo.com&fp=chrome&insecure=1&allowInsecure=1&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/#@meliproxyy
trojan,port bukan 443; network bukan ws,trojan://HzXR7ZZw87@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?security=reality&sni=yahoo.com&fp=chrome&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/&allowinsecure=0&type=tcp&headerType=http&host=yahoo.com#@meliproxyy
trojan,network bukan ws,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=fra34.tracker-ws.click#TEL;Father_vpn
trojan,port bukan 443; network bukan ws,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@94.103.173.70:9443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=de-1.hysteria.ltd#Proxy_Se7en
trojan,port bukan 443; network bukan ws,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=de-1.hysteria.ltd#@V2raySup0🚀
trojan,port bukan 443; network bukan ws,trojan://Ldbgt4IUYv0S+5cFrG4vcWEbvdf8RgPGmoIXhnnOEh4=@65.109.215.50:54673?security=none&type=tcp#@SylphNet | 2026-07-12 21:36
trojan,port bukan 443,"trojan://MITIVPN@104.18.45.104:8443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=DD-E&security=tls&alpn=h2,http/1.1&insecure=1&host=De1-uv-3.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=de-o-po.aPp-cLoud.IR#@tootffarangi🍓-7"
trojan,port bukan 443,trojan://MITIVPN@104.26.14.137:2096?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=De1&security=tls&alpn=http/1.1&insecure=1&host=De1-2-3.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=de-ms.App-Cloud.ir#@confiig_hub
trojan,port bukan 443,"trojan://MITIVPN@172.64.145.202:2083?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=u--s&security=tls&alpn=h2,http/1.1&insecure=1&host=y-us-jc-av.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=Us-n-Ab-a-.aPp-cLoud.IR#@tootffarangi🍓-8"
trojan,port bukan 443,"trojan://MITIVPN@172.64.145.202:2083?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=u--s&security=tls&alpn=h2,http/1.1&insecure=1&host=y-us-jc-av.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=Us-n-Ab-a-.aPp-cLoud.IR#sil3nt_network"
trojan,port bukan 443,"trojan://MITIVPN@172.64.53.65:8443?type=ws&security=tls&path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=D-E-e&host=jDe1-2v-3.MaQror.IR&sni=de-j7o-doo.MaQror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1#اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀"
trojan,port bukan 443,"trojan://MITIVPN@basecamp.com:8443?type=ws&security=tls&path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=D-E-e&host=jDe1-2v-3.MaQror.IR&sni=de-j7o-doo.MaQror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1#اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀"
trojan,port bukan 443,"trojan://MITIVPN@www.speedtest.net:8443?type=ws&security=tls&path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=D-E-e&host=jDe1-2v-3.MaQror.IR&sni=de-j7o-doo.MaQror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1#اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀"
trojan,port bukan 443; network bukan ws,trojan://Masir_Sefid@37.156.46.29:2053?security=reality&pbk=w0XepGv1Hk0gBh1Apiw-nvn8SfzjWcDuxdxN1mpaF3g&headerType=none&fp=chrome&spx=/W8svbYrFok2DfFx&type=tcp&sni=store.steampowered.com&sid=20b301df70#❤️‍🔥 ک
trojan,port bukan 443; network bukan ws,trojan://Masir_Sefid@37.156.46.29:2053?security=reality&pbk=w0XepGv1Hk0gBh1Apiw-nvn8SfzjWcDuxdxN1mpaF3g&headerType=none&fp=chrome&spx=/W8svbYrFok2DfFx&type=tcp&sni=store.steampowered.com&sid=20b301df70#❤️‍🔥 کانال تلگرام HiByeVPNN@
trojan,port bukan 443; network bukan ws,trojan://Masir_Sefid@83.228.225.220:1040?security=reality&pbk=w0XepGv1Hk0gBh1Apiw-nvn8SfzjWcDuxdxN1mpaF3g&headerType=none&fp=chrome&spx=/aRBYGa427aKKE16&type=tcp&sni=store.steampowered.com&sid=84e87fdcdf2ea9e8#❤️‍🔥 کانال تلگرام HiByeVPNN@
trojan,network bukan ws,trojan://Masir_Sefid@84.234.31.249:443?security=reality&headerType=none&fp=chrome&type=tcp&sni=store.steampowered.com#@VpnCostumer+|+بیا+تو+وصل+باش+💙
trojan,port bukan 443,trojan://Mehdi1234@172.64.144.251:2083?path=/&security=tls&insecure=0&host=purple-recipe-5e30.cimavo4626.workers.dev&type=ws&allowInsecure=0&sni=purple-recipe-5e30.cimavo4626.workers.dev#@hex_proxy ⁴
trojan,port bukan 443,"trojan://MiTiVPN@104.16.100.66:2096?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=NLL-a&security=tls&alpn=h2,http/1.1&insecure=1&host=n-hdk-k-o.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=nl-a-ndif-o-j.aPp-cLoud.IR#@tootffarangi🍓-9"
trojan,port bukan 443,"trojan://MiTiVPN@104.16.100.66:2096?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=NLL-a&security=tls&alpn=h2,http/1.1&insecure=1&host=n-hdk-k-o.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=nl-a-ndif-o-j.aPp-cLoud.IR#sil3nt_network"
trojan,port bukan 443,"trojan://MiTiVPN@104.16.71.48:2096?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=s--ws&security=tls&alpn=h2,http/1.1&insecure=1&host=8282-272-283-39.MaqRoR.iR&fp=chrome&type=ws&allowInsecure=1&sni=93-282-493-28.MaqRoR.iR#telegram:@sil3nt_network"
trojan,port bukan 443,"trojan://MiTiVPN@104.16.72.2:2083?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=nll-l&security=tls&alpn=h2,http/1.1&insecure=1&host=9282-272-2774-8.MaqRoR.iR&fp=chrome&type=ws&allowInsecure=1&sni=8162-272-282-9.MaqRoR.iR#telegram:@sil3nt_network"
trojan,port bukan 443,"trojan://MiTiVPN@104.21.48.168:2053?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=fl-ss&security=tls&alpn=h2,http/1.1&insecure=1&host=8282-273-3762-183-9.MaqRoR.iR&fp=chrome&type=ws&allowInsecure=1&sni=iri-282-38-38-2.MaqRoR.iR#telegram:@sil3nt_network"
trojan,port bukan 443,"trojan://MiTiVPN@188.114.98.0:2087?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=fl-La&security=tls&alpn=h2,http/1.1&insecure=1&host=f--l---g--s-.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=fl-bo--7---u.aPp-cLoud.IR#@tootffarangi🍓-2"
trojan,port bukan 443,"trojan://MiTiVPN@188.114.98.0:2087?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=fl-La&security=tls&alpn=h2,http/1.1&insecure=1&host=f--l---g--s-.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=fl-bo--7---u.aPp-cLoud.IR#sil3nt_network"
trojan,port bukan 443,trojan://MiTiVPN@45.130.125.2:2087?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=nl1&security=tls&alpn=http/1.1&insecure=1&host=n-la-nad.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=nland-o-oo.App-Cloud.ir#@confiig_hub
trojan,port bukan 443,trojan://Mitivpn@151.101.0.0:80?type=ws&security=none&path=@SylphNet&host=@SylphNet#@SylphNet | 2026-06-27 02:22
trojan,port bukan 443,trojan://Oz_Kx9342gefwJ89x3_M9z32kzf9KJq003_s@77.74.123.132:449?sni=grape-zet-turbo-nl.yyuyy.com#🎡6@oneclickvpnkeys
trojan,port bukan 443; network bukan ws,trojan://SoftNetConnect@83.228.251.119:42549?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=www.speedtest.net#Proxy_Se7en
trojan,network bukan ws,"trojan://SoftNetConnect@83.228.251.119:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=lnP3zaTgKpFJpC8IYOJZUuAedJghDQPowXJp5diOzQA&fp=chrome&spx=/&type=xhttp&sni=www.yahoo.com&sid=141b14d8#Proxy_Se7en"
trojan,port bukan 443,trojan://T9BpZIVMNv@v1.dabache.top:8443?path=/amd&security=tls&insecure=1&host=sweden.vmaxpanel.com&fp=chrome&type=ws&allowInsecure=1&sni=sweden.vmaxpanel.com#@v2rayngzendegimamad🕊️
trojan,network bukan ws,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0#Proxy_Se7en
trojan,network bukan ws,trojan://TELEGRAM-----RK_VPS----@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:443?type=tcp&path=/RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS&host=yahoo.com&headerType=http&security=reality&pbk=HTXqZvCyL3klMowhevap07Gg5rpC3UX-SZweM26ML30&fp=chrome&sni=yahoo.com.com&sid=&spx=/#ᴬᴸᴸ🇨🇭➣@RK_VPS
trojan,network bukan ws,trojan://WUv2xVTPkfrrtc_NGwuGoQ@152.42.250.151:443?security=tls&type=tcp&sni=viber.com#@Hope_Net-join-us-on-Telegram
trojan,network bukan ws,trojan://WUv2xVTPkfrrtc_NGwuGoQ@152.42.250.151:443?security=tls&type=tcp&sni=viber.com#@v2ray_configs_pools-join-us-on-Telegram
trojan,port bukan 443; network bukan ws,trojan://ZpUUBCgWT3k6PriIFDccEs5RVRclJb9CL1LvF+yJTjY=@94.139.179.9:52321?type=tcp&security=none#@vpng3 [9]
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@Soul737
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@Soul737
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@Soul737
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@Soul737
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#Proxy_Se7en
trojan,port bukan 443; network bukan ws,trojan://acabbca-baac-caba-dbac-aabcbabcaccb@127.0.0.1:8080?security=tls&type=tcp#@Hope_Net-join-us-on-Telegram
trojan,port bukan 443; network bukan ws,trojan://acabbca-baac-caba-dbac-aabcbabcaccb@127.0.0.1:8080?security=tls&type=tcp#🏠110949 | ⚡️Telegram = t.me/SOSkeyNET
trojan,port bukan 443,trojan://auto@iranserver.com:8443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,port bukan 443; network bukan ws,trojan://b574ea88-168d-4504-a62d-fe9a2271d726@green2.cdntencentmusic.com:31103/?type=tcp&security=tls&sni=green2.cdntencentmusic.com&allowInsecure=1#🇭🇰 香港
trojan,network bukan ws,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#TEL;Father_vpn
trojan,port bukan 443; network bukan ws,trojan://baaaccb-baac-acab-acdb-cabcaaabbcbc@127.0.0.1:8080?security=tls&type=tcp#@v2ray_configs_pools-join-us-on-Telegram
trojan,port bukan 443; network bukan ws,trojan://cababac-abca-baca-cadb-cbcacaabbbac@127.0.0.1:1080?security=tls&type=tcp#@v2ray_configs_pools-join-us-on-Telegram
