protocol,reason,raw
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMTgwLjEwMy4yNCIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjozNzAwNywicHMiOiJCeSBFYnJhU2hhIPCfk5siLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMTgwLjEwMy4yNiIsImFpZCI6NjQsImhvc3QiOiJ3d3cuMzU3NDM1NzgueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MzcwMDcsInBzIjoiQnkgRWJyYVNoYSDimqEiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMTg4LjEwNS4zNiIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNDM1Mzk0ODEueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MzgwMDMsInBzIjoiQnkgRWJyYVNoYSDwn5SuIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMTg4LjEwNS40OSIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNDY1NTQ0ODQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MzEwMDQsInBzIjoiQnkgRWJyYVNoYSDwn6aIIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMTg4LjEwNS41NiIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNDY1NTQ0ODQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MzEwMDQsInBzIjoiQnkgRWJyYVNoYSDimabvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMTg4LjEwNS41OSIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNDY1NTQ0ODQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MzEwMDQsInBzIjoiQnkgRWJyYVNoYSDwn6aFIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMTg4LjEwNS42MSIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjozMTAwNCwicHMiOiJCeSBFYnJhU2hhIPCflqXvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIxOTkuMjQ3LjMwLjQ1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJjYTgwNDUxZS03NjhhLTQ2OWYtOTkxMy01N2EyNzI2OGZkNzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6ODA4MCwicHMiOiJCeSBFYnJhU2hhIPCfm7giLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIxYWYxMzEuZmY0OGZhZGUuc2hvcCIsImFpZCI6MCwiaG9zdCI6InVzMDJzLmZmNDhmYWRlLnNob3AiLCJpZCI6IjUzNTk4NDAxLTMxZTEtNGNlMy1iYjJlLTZjMDBhOGZjM2UwMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo4MCwicHMiOiJCeSBFYnJhU2hhIOKZoO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIxYjI2NzYxOWM0ODEyY2M0NmVlMjgxNzQ3ODg0Y2E1MC5xb3Mub25sIiwiYWlkIjowLCJob3N0IjoiMWIyNjc2MTljNDgxMmNjNDZlZTI4MTc0Nzg4NGNhNTAucW9zLm9ubCIsImlkIjoiNTJmOWNiZmItNWJiMy0zZGQzLWI5NDctNzI1ZTM2NWM1OWYzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjEwMDM0LCJwcyI6IkJ5IEVicmFTaGEg8J+kliIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJ2MnByOWZlb2gwejg2YW5qMmd6OW9ubmpnOXZpdWV2MGoubW9iZ3NsYi50YmNhY2hlLmNvbSIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMC4yMzkuMTc5LjI1MSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMTYxN2U4NzUtZTM3Ny00ZTRmLTg1ZWYtZGNmOWU1ZTEwZGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjUwMDQ1LCJwcyI6IkJ5IEVicmFTaGEg8J+aqCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDIuNjQuMTI0LjI1MiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNThkNGFkMmItODJkNS00ODQ3LWI4OGMtODg5ZGU0ZDM4YzE5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjgwLCJwcyI6IkJ5IEVicmFTaGEg8J+TmyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDMuMjI3LjYyLjE0MiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiN2VjMGNmZWUtMDdkMy00NzlhLThjZTUtZDVlMDgzYzJlNGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0NjMwLCJwcyI6IkJ5IEVicmFTaGEg8J+ltyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDMuMjMuMTA0LjI0MiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZD0yMDQ4IiwicG9ydCI6MjA1MywicHMiOiJCeSBFYnJhU2hhIPCfp6oiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDMuMjMuMTA0LjI0MiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZD0yMDQ4IiwicG9ydCI6MjA1MywicHMiOiJCeSBFYnJhU2hhIOKaoSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDMuMjMuMTA2LjI2IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkPTIwNDgiLCJwb3J0IjoyMDUzLCJwcyI6IkJ5IEVicmFTaGEg8J+MgyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDMuMjMuMTA2LjI2IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkPTIwNDgiLCJwb3J0IjoyMDUzLCJwcyI6IkJ5IEVicmFTaGEg4puT77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDMuMjguOC4yMDciLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWQ9MjA0OCIsInBvcnQiOjIwNTMsInBzIjoiQnkgRWJyYVNoYSDwn5SuIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDQuMTUuNzQuNzUiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjcxM2E5MWM2LWUxMjMtNDYxYy1hMjA1LTk0YTM3Nzk2Yzc5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoxMTAyMywicHMiOiJCeSBFYnJhU2hhIOKZo++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDUuMTk4LjEyNS4xNjAiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjMwYTViYTM3LWNmYmQtNGIyNy1kMjY2LWI1MjU2MmNmYmM0NCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoxMDkwMSwicHMiOiJCeSBFYnJhU2hhIPCfjq8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDYuMTY4LjE5MC4yMTgiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjY4YmQwY2EwLTMxMzEtMTFlZS1iMDMyLTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9WMlJheXlOR3ZwbiIsInBvcnQiOjIwODcsInBzIjoiQnkgRWJyYVNoYSDwn5uh77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDYuMTY4LjE5MC4yMTgiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImRhZGMxNWMwLTMxNjktMTFlZS1iNDM3LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9WMlJheXlOR3ZwbiIsInBvcnQiOjIwODMsInBzIjoiQnkgRWJyYVNoYSDwn6a+Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDYuMTg5LjIwMS4xOTkiLCJhaWQiOjIsImhvc3QiOiIiLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjozMDgwOCwicHMiOiJCeSBFYnJhU2hhIOKMqO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJ2OC5oZWR1aWFuLmxpbmsiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDYuMjM4LjIzNi4zNiIsImFpZCI6MCwiaG9zdCI6Im15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsImlkIjoiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsInBvcnQiOjIwNTIsInBzIjoiQnkgRWJyYVNoYSDwn6eqIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6Im15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMDkuMTQ2LjEwMC4yNDciLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjkyMzlhYWY1LTg1MTYtNDY5MC05NjIxLWFlNGNlYWM4N2E5OSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoyMDUyMSwicHMiOiJCeSBFYnJhU2hhIPCflK4iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTAuODcuMTExLjI0MSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiOTBjMjQzNjUtOGY2ZC00OWQ3LTlmMWEtNmYxZDM2MWM4MzE1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwNTIxLCJwcyI6IkJ5IEVicmFTaGEg8J+TtiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTEuMTc3LjQwLjIzNSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6MzAwMDEsInBzIjoiQnkgRWJyYVNoYSDwn6eqIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6InAzLmNoaWd1YS50ayIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTEuMjQ4LjIxNi4xMTkiLCJhaWQiOjAsImhvc3QiOiIyMDIyNTg1YS04NmE3LTQyMzEtYjNhMC1lZWRhMTRmNzdmNGQuOGYxODIzN2MtOGU1Zi00ZmZiLWE0MzQtMWIyOTQ4Yzg3YmUzLmRkbnNmcmVlLmNvbSIsImlkIjoiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwibmV0Ijoid3MiLCJwYXRoIjoiL29iZGlpLmNmZDo0NDMvbGlua3dzIiwicG9ydCI6MTc0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yNIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6IjIwMjI1ODVhLTg2YTctNDIzMS1iM2EwLWVlZGExNGY3N2Y0ZC44ZjE4MjM3Yy04ZTVmLTRmZmItYTQzNC0xYjI5NDhjODdiZTMuZGRuc2ZyZWUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTIuNjQuMTkzLjgzIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI3Y2Y1YWYyOS03YmMzLTQ0YjYtOTI2OS1kZDY3ZjI5NWRlZjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MzQxNjIsInBzIjoiQnkgRWJyYVNoYSDwn6W3Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTYuMTY3LjIwLjExMCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZjk5NDgwYWUtYmM0Yy00MTljLWIyOTAtODY4ODUwOWM3YTczIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjEzMTAwLCJwcyI6IkJ5IEVicmFTaGEg8J+MkSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTYuMTY3LjM0LjE5OSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ1OTc5LCJwcyI6IkJ5IEVicmFTaGEg8J+arCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTYuMTY3LjM0LjIyNyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ1OTc5LCJwcyI6IkJ5IEVicmFTaGEg4puT77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMTguMjU1LjE0OS40NSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjgwLCJwcyI6IkJ5IEVicmFTaGEg8J+SuyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMjAuMTIzLjQ4LjEyNCIsImFpZCI6MCwiaG9zdCI6Im9iZGlpLmNmZCIsImlkIjoiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjMwMDAyLCJwcyI6IkJ5IEVicmFTaGEg8J+Mqu+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMjMuMTExLjIwMi4xMzkiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImUxNTlmNDA5LWFmMGUtMzhiNi1iMzRlLTQwNGE5ODA4OTQ3MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9tdWd1YSIsInBvcnQiOjYzMDg2LCJwcyI6IkJ5IEVicmFTaGEg8J+arCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMjMuMTExLjIwMi4xMzkiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImUxNTlmNDA5LWFmMGUtMzhiNi1iMzRlLTQwNGE5ODA4OTQ3MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9tdWd1YSIsInBvcnQiOjYzMDg4LCJwcyI6IkJ5IEVicmFTaGEg8J+Om++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIyMy4yMjcuNjAuMTg0IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI3MzM3NmM3MC0zMTA4LTExZWUtOTcxMC0xMjM5ZDAyNTUyNzIiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOjIwOTYsInBzIjoiQnkgRWJyYVNoYSDwn6egIiwic2VjdXJpdHkiOiJub25lIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMy4yNi4yMzkuMTYzIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MTg0MjAsInBzIjoiQnkgRWJyYVNoYSDwn46b77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMy4yNi4yMzkuMTYzIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MTg0MjAsInBzIjoiQnkgRWJyYVNoYSDwn6e/Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMy4yNy4xNjkuMjI4IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiIwYzVlOTI3ZS05MjZmLTQ5MGQtYTgwMy1jYmU0MTQwZWFhYjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MTI2MDQsInBzIjoiQnkgRWJyYVNoYSDwn6aCIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiIyMy45NS42Ny4xMzMiLCJhaWQiOjAsImhvc3QiOiJlMTMwOTE3Yy0xYjU4LTQxMzYtYjJkOS03NmRjOTIwZTBhZGQuYWRkOTdlZTgtMGYxNC00OGEzLWIyY2QtOTc5YzU2NzQyZTY0Lmxvc2V5b3VyaXAuY29tIiwiaWQiOiIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MjAwMywicHMiOiJCeSBFYnJhU2hhIPCfkrsiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,gagal parse,vmess://ewogICAgImFkZCI6ICIyNjA2OjQ3MDA6MzAzMzo6NjgxNToyNThjIiwKICAgICJhaWQiOiAiMCIsCiAgICAiaG9zdCI6ICJkYXJrbW9kZTIuZG5zZnJlZS5vbmUiLAogICAgImlkIjogIjZmMmVjOGI4LTBmNTUtNDA1YS1hMzBjLTgzMDcyZmY1ZGRkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6ICI0NDMiLAogICAgInBzIjogIg==
vmess,port bukan 443,vmess://eyJhZGQiOiIzMS41OC44Ny45OSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZDkwYmVmMTUtMTQwMy00ZTc5LTkyY2MtOTBmNmNjNjk3NjAzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjM2OTg5LCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
