protocol,reason,raw
vmess,port bukan 443,vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuYW1lIjoi8J+fo/CflKUrQ2hhbm5lbCtTZXJ2ZXIrRnJlZStARmFyYWhfVlBOIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjI4MDExLCJwcyI6IkJ5IEVicmFTaGEg8J+TmyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI2Mi42MC4xNzUuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiNWVmM2ZhOGUtNzE3ZC00NDI2LWFhMDYtYTE5MGM4NGEwZmQ3IiwibmFtZSI6IvCflJIgVk0tVENQLU5BIPCfh67wn4e3IElSLTYyLjYwLjE3NS4xMTA6ODQ0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6ODQ0MCwicHMiOiJCeSBFYnJhU2hhIPCfp6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI4LjIxMC43OS4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWEzYzMwMTgtMjg4Yi00NmYzLWFmMWMtOTA0NGUxOGQ2ZTViIiwiaW5zZWN1cmUiOiIwIiwibmFtZSI6Ilx1MDAzZVx1MDAzZUBGcmVha0NvbmZpZzo6SEs6OkhLOjpISzo6SEs6OkhLOjpISzo6SEsiLCJuZXQiOiJ3cyIsInBhdGgiOiIvTm90aWZfQ2hhdCIsInBvcnQiOjU1MTg1LCJwcyI6IkJ5IEVicmFTaGEg8J+qrCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI4LjIxMC43OS4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWEzYzMwMTgtMjg4Yi00NmYzLWFmMWMtOTA0NGUxOGQ2ZTViIiwibmFtZSI6IkBHb2xlc3Rhbl9WUE4gLSDwn423IiwibmV0Ijoid3MiLCJwYXRoIjoiL05vdGlmX0NoYXQiLCJwb3J0Ijo1NTE4NSwicHMiOiJCeSBFYnJhU2hhIPCfpbciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI4LjIxOC4xNzUuNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWI5NTc1YzMtYzQwNC00YzkzLTk4ZjgtNjM1ODFlODhmZmRmIiwibmFtZSI6Ilx1MDAzZVx1MDAzZUB2bWVzc2lyYW46OlhYOjpYWDo6SEsiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZD0yMDQ4IiwicG9ydCI6OTc1NCwicHMiOiJCeSBFYnJhU2hhIPCfmqwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI4LjIxOC4xNzUuNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjhlZTYzOWMtYTdhYy00OWZhLWJjNDktMjUxMGU4ODUwNDNmIiwibmFtZSI6Ilx1MDAzZVx1MDAzZUB2bWVzc2lyYW46OkhLIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWQ9MjA0OCIsInBvcnQiOjUxODIzLCJwcyI6IkJ5IEVicmFTaGEg8J+ltyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI4LjIxOC4xNy4xMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTBlMDUwY2EtNmQzNy00NTJmLWJmNWMtM2U0ZTQ3NWVmMzZiIiwiaW5zZWN1cmUiOiIwIiwibmFtZSI6IkNoYW5uZWwgaWQ6QHByb3h5X2thZmVl8J+HrfCfh7AiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDcyOCwicHMiOiJCeSBFYnJhU2hhIPCflqXvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI4Mi4xNTIuOTguMTk4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA1MmNlYjY3LTc5YzctNDVkYS1iYTRiLTQyZTY1OWJiODFmYSIsIm5hbWUiOiJAYXBwc29vbmVyINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIPCflYrvuI8iLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOjIwODUsInBzIjoiQnkgRWJyYVNoYSDwn6eoIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI4Mi4xNTIuOTguMTk4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA1MmNlYjY3LTc5YzctNDVkYS1iYTRiLTQyZTY1OWJiODFmYSIsImluc2VjdXJlIjoiMCIsIm5hbWUiOiJAbWVsaXByb3h5eSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6MjA4NSwicHMiOiJCeSBFYnJhU2hhIPCfpbciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI4Mi4xNTIuOTguODgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiI4YWE4ZDk5MC1kZWE4LTQzMWYtYjYyZC1jYzcwZjNiYTRkZTgiLCJpbnNlY3VyZSI6IjAiLCJuYW1lIjoiMXxUZWxlZ3JhbUBDb25maW5nVjJSYWF5TkciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOjIwODUsInBzIjoiQnkgRWJyYVNoYSDwn46b77iPIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI4NS4xMzMuMjA2LjIzNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwYzlkYzM5Yi00N2Q5LTQ3ZDgtOGRhYi1jM2NjZTc2ZTMwOTkiLCJuYW1lIjoi8J+UkiBWTS1UQ1AtTkEg8J+HrvCfh7cgSVItODUuMTMzLjIwNi4yMzY6NDM1NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0Ijo0MzU2LCJwcyI6IkJ5IEVicmFTaGEg8J+Vue+4jyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI5MS4xMDcuMTUxLjMwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2ZGU4ZTQzLTlmMTktNDlmZC1hMzk0LTYzNTc5MGQ4YTcwYiIsImluc2VjdXJlIjoiMCIsIm5hbWUiOiJUZWxlZ3JhbSBARXR0ZWhhZF92cG4g2KfYqtit2KfYryDZiNuM4oCM2b7bjOKAjNin2YYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6MzIxNTYsInBzIjoiQnkgRWJyYVNoYSDwn6eKIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUFpT1RFdU1UQTNMakU0TUM0eU5DSXNJQ0poYVdRaU9pQWlNQ0lzSUNKaGJIQnVJam9nSWlJc0lDSm9iM04wSWpvZ0luZDNkeTVuYjI5bmJHVXVZMjl0SWl3Z0ltbGtJam9nSW1Wall6Z3hZMkUwTFRkalltRXRORFprWkMwNU5EQmpMV1F3T0dNd01UY3hNek0wWmlJc0lDSnVaWFFpT2lBaWRHTndJaXdnSW5CaGRHZ2lPaUFpTHlJc0lDSndiM0owSWpvZ0lqRXlPVGt4SWl3Z0luQnpJam9nSWtCSWIzQmxYMDVsZEMxcWIybHVMWFZ6TFc5dUxWUmxiR1ZuY21GdElpd2dJbk5qZVNJNklDSmhkWFJ2SWl3Z0luTnVhU0k2SUNJaUxDQWlkR3h6SWpvZ0lpSXNJQ0owZVhCbElqb2dJbWgwZEhBaUxDQWlkaUk2SUNJeUluMD3wn5iJIEBWMnJheV9DdXN0b20=
vmess,port bukan 443,vmess://eyJhZGQiOiI5Mi40Mi4yMDMuNjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJtdy5jb20iLCJpZCI6IjQ3ZTA5YTlmLTQ5MDktNGUyYi04YzVjLWEzN2U1YjNkMjZlMyIsImluc2VjdXJlIjoiMCIsIm5hbWUiOiLwn5SSIFZNLVRDUC1OQSDwn4eu8J+HtyBJUi05Mi40Mi4yMDMuNjg6NTczOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOjU3MzkyLCJwcyI6IkJ5IEVicmFTaGEg8J+mhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI5NS4xNjQuNC44OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHEtYnJhemlsMS4wOXZwbi5jb20iLCJpZCI6ImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsIm5hbWUiOiJcdTAwM2VcdTAwM2VAdm1lc3NpcmFuOjpCUiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0Ijo4MCwicHMiOiJCeSBFYnJhU2hhIPCfm7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI5NS4yMTYuMTgwLjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMzhkNWZkNTgtYjczOS0wNmJiLTI2YjUtZWU0M2NmMzcwNjQwIiwiaW5zZWN1cmUiOiIwIiwibmFtZSI6IlRlbGVncmFtIEBFdHRlaGFkX3ZwbiDYp9iq2K3Yp9ivINmI24zigIzZvtuM4oCM2KfZhiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoxMTU1OSwicHMiOiJCeSBFYnJhU2hhIPCfm5wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUFpWVdoaFpHdHBkQzVwY2lJc0lDSmhhV1FpT2lBaU1DSXNJQ0poYkhCdUlqb2dJaUlzSUNKb2IzTjBJam9nSW14bFlXUmxjaTVwY2k5bVlTSXNJQ0pwWkNJNklDSmhabUptWVRoa05TMWhabVZtTFRRNFpHTXRaV000WWkwM1pqUXhOVGMzT0RnellUTWlMQ0FpYm1WMElqb2dJblJqY0NJc0lDSndZWFJvSWpvZ0lpOGlMQ0FpY0c5eWRDSTZJQ0kwTmpZd015SXNJQ0p3Y3lJNklDSkFTRzl3WlY5T1pYUXRhbTlwYmkxMWN5MXZiaTFVWld4bFozSmhiU0lzSUNKelkza2lPaUFpWVhWMGJ5SXNJQ0p6Ym1raU9pQWlJaXdnSW5Sc2N5STZJQ0lpTENBaWRIbHdaU0k2SUNKb2RIUndJaXdnSW5ZaU9pQWlNaUo58J+YiSBAVjJyYXlfQ3VzdG9t
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUFpWW14dlp5NTJiMlYzYkM1amIyMGlMQ0FpWVdsa0lqb2dJakFpTENBaVlXeHdiaUk2SUNJaUxDQWlhRzl6ZENJNklDSmliRzluTG5adlpYZHNMbU52YlNJc0lDSnBaQ0k2SUNJM1lUbG1NREkyWmkxbU4yRTRMVFF3WTJFdFpqSm1PUzB6WWpNNE1HTXlPRGRqTUdRaUxDQWlibVYwSWpvZ0luZHpJaXdnSW5CaGRHZ2lPaUFpTDJGaVl5SXNJQ0p3YjNKMElqb2dJalF6T0RFMUlpd2dJbkJ6SWpvZ0lrQkliM0JsWDA1bGRDMXFiMmx1TFhWekxXOXVMVlJsYkdWbmNtRnRJaXdnSW5OamVTSTZJQ0poZFhSdklpd2dJbk51YVNJNklDSWlMQ0FpZEd4eklqb2dJaUlzSUNKMGVYQmxJam9nSWlJc0lDSjJJam9nSWpJaWZRPT12bWVzczovL2V5SmhaR1FpT2lBaU1UY3pMakl3T0M0eU5ESXVNakkySWl3Z0ltRnBaQ0k2SUNJd0lpd2dJbUZzY0c0aU9pQWlJaXdnSW1odmMzUWlPaUFpSWl3Z0ltbGtJam9nSWpNM05EQmpZekkyTFdKa09UUXRORFE1WkMxaFltUXhMVE5rWVdRMll6QTROVFV6WmlJc0lDSnVaWFFpT2lBaWQzTWlMQ0FpY0dGMGFDSTZJQ0l2SWl3Z0luQnZjblFpT2lBaU9EQWlMQ0FpY0hNaU9pQWlRRWh2Y0dWZlRtVjBMV3B2YVc0dGRYTXRiMjR0VkdWc1pXZHlZVzBpTENBaWMyTjVJam9nSW1GMWRHOGlMQ0FpYzI1cElqb2dJaUlzSUNKMGJITWlPaUFpSWl3Z0luUjVjR1VpT2lBaUlpd2dJbllpT2lBaU1pSjl2bWVzczovL2V5SmhaR1FpT2lBaVoySXRiSE13TXk1dVlqRXVabklpTENBaVlXbGtJam9nSWpBaUxDQWlZV3h3YmlJNklDSWlMQ0FpYUc5emRDSTZJQ0puWWkxc2N6QXpMbTVpTVM1bWNpSXNJQ0pwWkNJNklDSmpZamN3TURGak55MWxORGsxTFRReFlXTXRZamswTWkxbU1qVm1OakExTWpNME1UUWlMQ0FpYm1WMElqb2dJbmR6SWl3Z0luQmhkR2dpT2lBaUwyTnNhV1Z1ZEdGeVpXRWlMQ0FpY0c5eWRDSTZJQ0kyTkRRME15SXNJQ0p3Y3lJNklDSkFTRzl3WlY5T1pYUXRhbTlwYmkxMWN5MXZiaTFVWld4bFozSmhiU0lzSUNKelkza2lPaUFpWVhWMGJ5SXNJQ0p6Ym1raU9pQWlaMkl0YkhNd015NXVZakV1Wm5JaUxDQWlkR3h6SWpvZ0luUnNjeUlzSUNKMGVYQmxJam9nSWlJc0lDSjJJam9nSWpJaWZRPT12bWVzczovL2V5SmhaR1FpT2lBaWRqSnlZWGt1YjI1c2FXNWxJaXdnSW1GcFpDSTZJQ0l3SWl3Z0ltRnNjRzRpT2lBaUlpd2dJbWh2YzNRaU9pQWlRVzF6ZEdWeVpHRnRMbll5Y21GNUxtOXViR2x1WlNJc0lDSnBaQ0k2SUNJeVJqQTVORGcwTlMxRk1rSkVMVVZDUmpjdFJFVkNOeTA1T1RVNU9USTBNelpHUVVZaUxDQWlibVYwSWpvZ0luZHpJaXdnSW5CaGRHZ2lPaUFpTDNOd1pXVmtkR1Z6ZENJc0lDSndiM0owSWpvZ0lqUTBNeUlzSUNKd2N5STZJQ0pBU0c5d1pWOU9aWFF0YW05cGJpMTFjeTF2YmkxVVpXeGxaM0poYlNJc0lDSnpZM2tpT2lBaVlYVjBieUlzSUNKemJta2lPaUFpUVcxemRHVnlaR0Z0TG5ZeWNtRjVMbTl1YkdsdVpTSXNJQ0owYkhNaU9pQWlkR3h6SWl3Z0luUjVjR1VpT2lBaUlpd2dJbllpT2lBaU1pSjl2bWVzczovL2V5SmhaR1FpT2lBaU1UTXhMakU0Tmk0eU1TNHlNak1pTENBaVlXbGtJam9nSWpBaUxDQWlZV3h3YmlJNklDSWlMQ0FpYUc5emRDSTZJQ0lpTENBaWFXUWlPaUFpTWpWa1pHSXlNVFV0T1RnME1DMDBZMlJpTFdVd016Y3RNVGRoT1RRellqTXlOVEF3SWl3Z0ltNWxkQ0k2SUNKM2N5SXNJQ0p3WVhSb0lqb2dJaThpTENBaWNHOXlkQ0k2SUNJeU5ESTFNQ0lzSUNKd2N5STZJQ0pBU0c5d1pWOU9aWFF0YW05cGJpMTFjeTF2YmkxVVpXeGxaM0poYlNJc0lDSnpZM2tpT2lBaVlYVjBieUlzSUNKemJta2lPaUFpSWl3Z0luUnNjeUk2SUNJaUxDQWlkSGx3WlNJNklDSWlMQ0FpZGlJNklDSXlJbjA98J+YiSBAVjJyYXlfQ3VzdG9t
vmess,port bukan 443,vmess://eyJhZGQiOiJkZS56YXJhc2l0ZS5pciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUuemFyYXNpdGUuaXIiLCJpZCI6IjdmZWE3NTM4LWUzMjEtNDFkZS1hMzk1LTNhZmNiZDdlYzI3YyIsIm5hbWUiOiLYp9iu2KrYtdin2LXbjCA6IE5BU0EgVlBOIC0gRHJvdm9uZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6NjUzMywicHMiOiJCeSBFYnJhU2hhIPCfpoIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUFpYW05cGJpMWlaV1JsTG5adFpYTnpiM0puTG1aMWJpSXNJQ0poYVdRaU9pQWlNQ0lzSUNKaGJIQnVJam9nSWlJc0lDSm9iM04wSWpvZ0lpSXNJQ0pwWkNJNklDSXpOR0prT1dNMVl5MHlPRE5qTFRRNU5qY3RZekZrTnkwME1ERTNZamt4TXpKaVpXSWlMQ0FpYm1WMElqb2dJbmR6SWl3Z0luQmhkR2dpT2lBaUx5SXNJQ0p3YjNKMElqb2dJamd3SWl3Z0luQnpJam9nSWtCSWIzQmxYMDVsZEMxcWIybHVMWFZ6TFc5dUxWUmxiR1ZuY21GdElpd2dJbk5qZVNJNklDSmhkWFJ2SWl3Z0luTnVhU0k2SUNJaUxDQWlkR3h6SWpvZ0lpSXNJQ0owZVhCbElqb2dJaUlzSUNKMklqb2dJaklpZlE9PfCfmIkgQFYycmF5X0N1c3RvbQ==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUFpYW5Bd015MTJiVEF1Wlc1MGNua3VjM0owYUdSM0xtRnlkQ0lzSUNKaGFXUWlPaUFpTVNJc0lDSmhiSEJ1SWpvZ0lpSXNJQ0pvYjNOMElqb2dJaUlzSUNKcFpDSTZJQ0ptTmpGaU5qa3dNaTFsWmpkbExUTTBOMll0WVRRNVl5MWlPRFkzTmpWaFlUVTFZbVVpTENBaWJtVjBJam9nSW5keklpd2dJbkJoZEdnaU9pQWlMMmhzY3k5alkzUjJOWEJvWkM1dE0zVTRJaXdnSW5CdmNuUWlPaUFpTkRRNElpd2dJbkJ6SWpvZ0lrQkliM0JsWDA1bGRDMXFiMmx1TFhWekxXOXVMVlJsYkdWbmNtRnRJaXdnSW5OamVTSTZJQ0poZFhSdklpd2dJbk51YVNJNklDSWlMQ0FpZEd4eklqb2dJaUlzSUNKMGVYQmxJam9nSWlJc0lDSjJJam9nSWpJaWZRPT12bWVzczovL2V5SmhaR1FpT2lBaWFuQXdNeTEyYlRBdVpXNTBjbmt1YzNKMGFHUjNMbUZ5ZENJc0lDSmhhV1FpT2lBaU1TSXNJQ0poYkhCdUlqb2dJaUlzSUNKb2IzTjBJam9nSWlJc0lDSnBaQ0k2SUNKak5HSXlaVGRsWVMweFlUQmxMVE14Tm1ZdE9HVXlPQzB3TnpFM1kyTXdPRGMxTXpRaUxDQWlibVYwSWpvZ0luZHpJaXdnSW5CaGRHZ2lPaUFpTDJoc2N5OWpZM1IyTlhCb1pDNXRNM1U0SWl3Z0luQnZjblFpT2lBaU5EUTJJaXdnSW5Ceklqb2dJa0JJYjNCbFgwNWxkQzFxYjJsdUxYVnpMVzl1TFZSbGJHVm5jbUZ0SWl3Z0luTmplU0k2SUNKaGRYUnZJaXdnSW5OdWFTSTZJQ0lpTENBaWRHeHpJam9nSWlJc0lDSjBlWEJsSWpvZ0lpSXNJQ0oySWpvZ0lqSWlmUT09dm1lc3M6Ly9leUpoWkdRaU9pQWlNVGcxTGpjM0xqazJMakk1SWl3Z0ltRnBaQ0k2SUNJd0lpd2dJbUZzY0c0aU9pQWlJaXdnSW1odmMzUWlPaUFpSWl3Z0ltbGtJam9nSWpOaE9HUmlaRGcxTFdRME9ETXRORGhsWXkxall6VTNMV1pqWmpnMU4yTXpNbVl3TWlJc0lDSnVaWFFpT2lBaWQzTWlMQ0FpY0dGMGFDSTZJQ0l2SWl3Z0luQnZjblFpT2lBaU5UYzRPRGdpTENBaWNITWlPaUFpUUVodmNHVmZUbVYwTFdwdmFXNHRkWE10YjI0dFZHVnNaV2R5WVcwaUxDQWljMk41SWpvZ0ltRjFkRzhpTENBaWMyNXBJam9nSWlJc0lDSjBiSE1pT2lBaUlpd2dJblI1Y0dVaU9pQWlJaXdnSW5ZaU9pQWlNaUo58J+YiSBAVjJyYXlfQ3VzdG9t
vmess,port bukan 443,vmess://eyJhZGQiOiJwbC5jb25uZnVsbC5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6IiIsImlkIjoiZDhhNzA2ZDAtOWYyMS00NmI4LTljMDgtZjgyNmI3Nzk5Yzc3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMDUzIiwicHMiOiJCeSBFYnJhU2hhIOKcqCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUFpZDNkM0xuTmphV1Z1WTJWa2FYSmxZM1F1WTI5dElpd2dJbUZwWkNJNklDSXdJaXdnSW1Gc2NHNGlPaUFpSWl3Z0ltaHZjM1FpT2lBaWRYTXRkaTV6YzJodFlYZ3VlSGw2SWl3Z0ltbGtJam9nSWpabU1ERmpZV1U0TFdNeVl6VXROREkyWkMwNE4yVm1MV0UzT1RJNVpUbG1NVGM1T1NJc0lDSnVaWFFpT2lBaWQzTWlMQ0FpY0dGMGFDSTZJQ0l2ZG0xbGMzTWlMQ0FpY0c5eWRDSTZJQ0kwTkRNaUxDQWljSE1pT2lBaVFFaHZjR1ZmVG1WMExXcHZhVzR0ZFhNdGIyNHRWR1ZzWldkeVlXMGlMQ0FpYzJONUlqb2dJbUYxZEc4aUxDQWljMjVwSWpvZ0luVnpMWFl1YzNOb2JXRjRMbmg1ZWlJc0lDSjBiSE1pT2lBaWRHeHpJaXdnSW5SNWNHVWlPaUFpSWl3Z0luWWlPaUFpTWlKOfCfmIkgQFYycmF5X0N1c3RvbQ==
vmess,port bukan 443,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZXRjLnRlbGxzcy5pciIsImlkIjoiMTVhNjAxY2EtMTMzNy00NDM3LWI4OTEtMjg4MzMwZWFhNmEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwNTIsInBzIjoiQnkgRWJyYVNoYSDwn5SuIiwic2N5IjoiYXV0byIsInRscyI6Im5vbmUiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZXRjLnRlbGxzcy5pciIsImlkIjoiMWFhOTg4MmYtYzEwNy00MjJkLTg5ZGQtZmNkMDcyMjY2ZDljIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwNTIsInBzIjoiQnkgRWJyYVNoYSDwn6qsIiwic2N5IjoiYXV0byIsInRscyI6Im5vbmUiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZXRjLnRlbGxzcy5pciIsImlkIjoiMzMzMTZiODgtOTA3Yy00NTYyLWFjNGUtNzVhZWNiYzBkOGEwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwNTIsInBzIjoiQnkgRWJyYVNoYSDwn5qoIiwic2N5IjoiYXV0byIsInRscyI6Im5vbmUiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZXRjLnRlbGxzcy5pciIsImlkIjoiYTA2ZjBmMDQtZDMyZC00YzM5LWEwZGMtZjFmZTJjZmM2N2M4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwNTIsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwic2N5IjoiYXV0byIsInRscyI6Im5vbmUiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiJ2bWdyMi1tdWx0aS5tdWx0aXNlcnZlci1hZGVsc2hvb3AuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijc2MDU1MTg5LThmNjItNDNmYi04YTQwLTkzY2UyYjFiNmRiZSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoiQnkgRWJyYVNoYSDwn6qsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
