protocol,reason,raw
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp5WVdSdGIzWnBaWE11YjNKbklpd2lZV2xrSWpvaU1DSXNJbUZzY0c0aU9pSWlMQ0pvYjNOMElqb2lJaXdpYVdRaU9pSmpOVGsxTkRRNFpDMWxZVGxoTFRRM05HVXRZV0ZrT0MwMU5URTRNamMyWkRBMllqRWlMQ0p1WlhRaU9pSjNjeUlzSW5CaGRHZ2lPaUl2SWl3aWNHOXlkQ0k2SWpnd0lpd2ljSE1pT2lMd240eVBJRUIyTW5KaGVWOWhjaURhcWRpbjJZYlpnZHVNMnE4ZzJZZllwOXVNSU5pbzI0ell0TmlxMkxFZzJMbll0dG1JSU5pMDJZZ2lMQ0p6WTNraU9pSmhkWFJ2SWl3aWMyNXBJam9pSWl3aWRHeHpJam9pSWl3aWRIbHdaU0k2SWlJc0luWWlPaUl5SW4wPdmH2YXYsdin2Ycg2KfZiNmEIOKdpO+4j/CfmoDZiNi12YQg2LTYr9uM2K/YrdmF2KfbjNiqINuM2KfYr9iq2YjZhiDZhtix2Ycg4pml77iP2LPYsdmI2LHYsdin24zar9in2YYg8J+Rh/CfkYdAdjJyYXlfYXLYs9ix2YjYsSDZgdix2YjYtNuM8J+Rh/CfkYdAb29yZ19hcg==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6WTJobGNtVjBaWE4wTURFdWMyOWlhSE5sY0dsa0xtTnZiU0lzSW1GcFpDSTZJakFpTENKaGJIQnVJam9pSWl3aWFHOXpkQ0k2SW5OamFHVnlaWFJsYzNRd01TNXpiMkpvYzJWd2FXUXVZMjl0SWl3aWFXUWlPaUl6WkdZeU56QmtaaTB6WlRnd0xUVXpNVFV0T0dZMFl5MWlZMlZtWXpnMlpHVXpOekVpTENKdVpYUWlPaUozY3lJc0luQmhkR2dpT2lJdllYQnBNREVpTENKd2IzSjBJam9pTkRReklpd2ljSE1pT2lKMFpXeOKApg==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6WVcwdVlXMXBjbWR2WkM1MGIzQWlMQ0poYVdRaU9pSXdJaXdpYUc5emRDSTZJa0pOU1M1cGNpSXNJbWxrSWpvaU9UVTJOR1V6Wm1VdE16VTBPQzAwWW1aa0xXTXpNMk10T0dNNE9UQTNOMkV4T1RCaklpd2libVYwSWpvaWRHTndJaXdpY0dGMGFDSTZJaThpTENKd2IzSjBJam9pTXprM05EUWlMQ0p3Y3lJNkl0aXQyS2Zac05pczI1cmR1dUNqcmlCQWMyOXpZM2NpTENKelkza2lPaUpoZFhSdklpd2ljMjVwSWpvaUlpd2lkR3h6SWpvaUlpd2lkSGx3WlNJNkltaDBkSEFpTENKMklqb2lNaUo52KfbjNix2KfZhtiz2YQg2KrYs9iqINi02K/ZhyDYs9ix2LnYqiDar9in2K/wn6u28J+YjXZtZXNzOi8vZXlKaFpHUWlPaUptWW1rdWFYSmhibU52Ym01bFkzUmxaQzUwYjNBaUxDSmhhV1FpT2lJd0lpd2lhRzl6ZENJNklrSnRhUzVwY2lJc0ltbGtJam9pWXpKbU5tRTNZbUl0T1dFM1lpMDBPVGsyTFdFelpESXRZMkZpT1dFM01UYzFNMkppSWl3aWJtVjBJam9pZEdOd0lpd2ljR0YwYUNJNklpOGlMQ0p3YjNKMElqb2lORFF6SWl3aWNITWlPaUxZcmRpbjJiRFlyTnVhM2JyZ282NGdRSE52YzJOM0lpd2ljMk41SWpvaVlYVjBieUlzSW5OdWFTSTZJaUlzSW5Sc2N5STZJaUlzSW5SNWNHVWlPaUpvZEhSd0lpd2lkaUk2SWpJaWZRPT3Zh9mF2LHYp9mHINiq2LPYqiDYtNiv2Ycg2LPYsdi52Kog2q/Yp9ivIPCfkYzwn6Wz
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6WlMxc2N6QXpMbTVpTVM1bWNpSXNJbUZwWkNJNklqQWlMQ0poYkhCdUlqb2lJaXdpWm5BaU9pSWlMQ0pvYjNOMElqb2ljMlV0YkhNd015NXVZakV1Wm5JaUxDSnBaQ0k2SW1OaU56QXdNV00zTFdVME9UVXROREZoWXkxaU9UUXlMV1l5TldZMk1EVXlNelF4TkNJc0ltNWxkQ0k2SW5keklpd2ljR0YwYUNJNklpOWpiR2xsYm5SaGNtVmhJaXdpY0c5eWRDSTZJalkwTkRReklpd2ljSE1pT2lKRGIyNW1hV2RXTWxKaGVVNUhJaXdpYzJONUlqb2lZWFYwYnlJc0luTnVhU0k2SW5ObExXeHpNRE11Ym1JeExtWnlJaXdpZEd4eklqb2lkR3h6SWl3aWRIbHdaU0k2SWlJc0luWWlPaUl5SW4wPXZtZXNzOi8vZXlKaFpHUWlPaUowZEdzdVpuRjJjSE11WTJGellTSXNJbUZwWkNJNklqQWlMQ0poYkhCdUlqb2lJaXdpWm5BaU9pSWlMQ0pvYjNOMElqb2lkSFJyTG1aeGRuQnpMbU5oYzJFaUxDSnBaQ0k2SW1Wall6WTRZakpoTFRSaU9UQXROREpqWXkwNE56VTFMVEF6T0RBeVpqYzVOMlV5TWlJc0ltNWxkQ0k2SW5keklpd2ljR0YwYUNJNklpOGlMQ0p3YjNKMElqb2lORFF6SWl3aWNITWlPaUpEYjI1bWFXZFdNbEpoZVU1SElpd2ljMk41SWpvaVlYVjBieUlzSW5OdWFTSTZJblIwYXk1bWNYWndjeTVqWVhOaElpd2lkR3h6SWpvaWRHeHpJaXdpZEhsd1pTSTZJaUlzSW5ZaU9pSXlJbjA9dm1lc3M6Ly9leUpoWkdRaU9pSXhOVGd1TVRBeExqSXlPUzR4TmpJaUxDSmhhV1FpT2lJd0lpd2lZV3h3YmlJNklpSXNJbVp3SWpvaUlpd2lhRzl6ZENJNklpSXNJbWxrSWpvaU5USTNOamcxTlRJdFl6SmlNaTAwTkRZd0xUZzVaakV0WlRjME1HTmpNVFExWWprNUlpd2libVYwSWpvaWQzTWlMQ0p3WVhSb0lqb2lMM2R6TFhCaGRHZ2lMQ0p3YjNKMElqb2lNVFV5TWpjaUxDSndjeUk2SXZDZmtwd2dRRU52Ym1acFoxWXlVbUY1VGtjaUxDSnpZM2tpT2lKaGRYUnZJaXdpYzI1cElqb2lJaXdpZEd4eklqb2lJaXdpZEhsd1pTSTZJaUlzSW5ZaU9pSXlJbjA9dm1lc3M6Ly9leUpoWkdRaU9pSXhNRFF1TVRZdU1qQTVMakV5SWl3aVlXbGtJam9pTUNJc0ltRnNjRzRpT2lJaUxDSm1jQ0k2SWlJc0ltaHZjM1FpT2lKaE55NXBjbUZ1YVdGdVkzQXVablZ1SWl3aWFXUWlPaUl3WXpZMk5HWTBOQzA1WmpZNUxUUTFOR1l0T0RReFlTMDBOakUyTnpFMVpHWXlObVlpTENKdVpYUWlPaUozY3lJc0luQmhkR2dpT2lJdklpd2ljRzl5ZENJNklqZzRPREFpTENKd2N5STZJdkNma3B3Z1FFTnZibVpwWjFZeVVtRjVUa2NpTENKelkza2lPaUpoZFhSdklpd2ljMjVwSWpvaUlpd2lkR3h6SWpvaUlpd2lkSGx3WlNJNklpSXNJbllpT2lJeUluMD12bWVzczovL2V5SmhaR1FpT2lKelpXRXlNUzV1WWpFdVpuSWlMQ0poYVdRaU9pSXhJaXdpWVd4d2JpSTZJaUlzSW1ad0lqb2lJaXdpYUc5emRDSTZJbk5sWVRJeExtNWlNUzVtY2lJc0ltbGtJam9pWTJJM01EQXhZemN0WlRRNU5TMDBNV0ZqTFdJNU5ESXRaakkxWmpZd05USXpOREUwSWl3aWJtVjBJam9pZDNNaUxDSndZWFJvSWpvaUwyTnNhV1Z1ZEdGeVpXRWlMQ0p3YjNKMElqb2lOalEwTkRNaUxDSndjeUk2SWtOdmJtWnBaMVl5VW1GNVRrY2lMQ0p6WTNraU9pSmhkWFJ2SWl3aWMyNXBJam9pYzJWaE1qRXVibUl4TG1aeUlpd2lkR3h6SWpvaWRHeHpJaXdpZEhsd1pTSTZJaUlzSW5ZaU9pSXlJbjA9dm1lc3M6Ly9leUpoWkdRaU9pSjJkV3N5TGpCaVlXUXVZMjl0SWl3aVlXbGtJam9pTUNJc0ltRnNjRzRpT2lJaUxDSm1jQ0k2SWlJc0ltaHZjM1FpT2lKMmRXc3lMakJpWVdRdVkyOXRJaXdpYVdRaU9pSTVNamN3T1RSa015MWtOamM0TFRRM05qTXRPRFU1TVMxbE1qUXdaREJpWTJGbE9EY2lMQ0p1WlhRaU9pSjNjeUlzSW5CaGRHZ2lPaUl2WTJoaGRDSXNJbkJ2Y25RaU9pSTBORE1pTENKd2N5STZJa052Ym1acFoxWXlVbUY1VGtjaUxDSnpZM2tpT2lKaGRYUnZJaXdpYzI1cElqb2lkblZyTWk0d1ltRmtMbU52YlNJc0luUnNjeUk2SW5Sc2N5SXNJblI1Y0dVaU9pSWlMQ0oySWpvaU1pSjl2bWVzczovL2V5SmhaR1FpT2lKallTMXNjekF6TG01aU1TNW1jaUlzSW1GcFpDSTZJakVpTENKaGJIQnVJam9pSWl3aVpuQWlPaUlpTENKb2IzTjBJam9pWTJFdGJITXdNeTV1WWpFdVpuSWlMQ0pwWkNJNkltTmlOekF3TVdNM0xXVTBPVFV0TkRGaFl5MWlPVFF5TFdZeU5XWTJNRFV5TXpReE5DSXNJbTVsZENJNkluZHpJaXdpY0dGMGFDSTZJaTlqYkdsbGJuUmhjbVZoSWl3aWNHOXlkQ0k2SWpZME5EUXpJaXdpY0hNaU9pSkRiMjVtYVdkV01sSmhlVTVISWl3aWMyTjVJam9pWVhWMGJ5SXNJbk51YVNJNkltTmhMV3h6TURNdWJtSXhMbVp5SWl3aWRHeHpJam9pZEd4eklpd2lkSGx3WlNJNklpSXNJbllpT2lJeUluMD12bWVzczovL2V5SmhaR1FpT2lKMllYVXhMakJpWVdRdVkyOXRJaXdpWVdsa0lqb2lNQ0lzSW1Gc2NHNGlPaUlpTENKbWNDSTZJaUlzSW1odmMzUWlPaUoyWVhVeExqQmlZV1F1WTI5dElpd2lhV1FpT2lJNU1qY3dPVFJrTXkxa05qYzRMVFEzTmpNdE9EVTVNUzFsTWpRd1pEQmlZMkZsT0RjaUxDSnVaWFFpT2lKM2N5SXNJbkJoZEdnaU9pSXZZMmhoZENJc0luQnZjblFpT2lJME5ETWlMQ0p3Y3lJNklrTnZibVpwWjFZeVVtRjVUa2NpTENKelkza2lPaUpoZFhSdklpd2ljMjVwSWpvaWRtRjFNUzR3WW1Ga0xtTnZiU0lzSW5Sc2N5STZJblJzY3lJc0luUjVjR1VpT2lJaUxDSjJJam9pTWlKOQ==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6WldFeU1TNXVZakV1Wm5JaUxDSmhhV1FpT2lJeElpd2lZV3h3YmlJNklpSXNJbVp3SWpvaUlpd2lhRzl6ZENJNkluTmxZVEl4TG01aU1TNW1jaUlzSW1sa0lqb2lZMkkzTURBeFl6Y3RaVFE1TlMwME1XRmpMV0k1TkRJdFpqSTFaall3TlRJek5ERTBJaXdpYm1WMElqb2lkM01pTENKd1lYUm9Jam9pTDJOc2FXVnVkR0Z5WldFaUxDSndiM0owSWpvaU5qUTBORE1pTENKd2N5STZJdkNmaDdyd240ZTRWVk10TVRBekxqRTBPUzR4TkRVdU1URTFMVFl6TlRJaUxDSnpZM2tpT2lKaGRYUnZJaXdpYzI1cElqb2ljMlZoTWpFdWJtSXhMbVp5SWl3aWRHeHpJam9pZEd4eklpd2lkSGx3WlNJNklpSXNJbllpT2lJeUluMD12bWVzczovL2V5SmhaR1FpT2lJeE16Z3VNaTQwTWk0eU5ERWlMQ0poYVdRaU9pSXdJaXdpWVd4d2JpSTZJaUlzSW1ad0lqb2lJaXdpYUc5emRDSTZJaUlzSW1sa0lqb2lOVE5qTjJOaU5qTXRZbU16T1MwME5qQmlMV1UwTVdJdFkyRTJOVE0yTTJVelpUZ3pJaXdpYm1WMElqb2lkM01pTENKd1lYUm9Jam9pTDNKaGVTSXNJbkJ2Y25RaU9pSTRNQ0lzSW5Ceklqb2k4SitIci9DZmg3VktVQzB4TXpndU1pNDBNaTR5TkRFdE1UQTFNaUlzSW5OamVTSTZJbUYxZEc4aUxDSnpibWtpT2lJaUxDSjBiSE1pT2lJaUxDSjBlWEJsSWpvaUlpd2lkaUk2SWpJaWZRPT12bWVzczovL2V5SmhaR1FpT2lJeE9USXVNeTR4TlRBdU1qTXpJaXdpWVdsa0lqb2lNQ0lzSW1Gc2NHNGlPaUlpTENKbWNDSTZJaUlzSW1odmMzUWlPaUpWVXkweE5UQXRNak16TG5Ob2IzQjBkVzV1Wld3dWJHbDJaU0lzSW1sa0lqb2lZVFpoTXpkbE1EUXROV1U0TVMwME5HTTVMV0psTlRNdFltRmhNMlptTkRabFlqaGlJaXdpYm1WMElqb2lkM01pTENKd1lYUm9Jam9pTHpoalpHRTBPR0l6SWl3aWNHOXlkQ0k2SWpnME5ETWlMQ0p3Y3lJNkl2Q2ZoN3J3bjRlNFZWTXRNVGt5TGpNdU1UVXdMakl6TXkwd01UUTNJaXdpYzJONUlqb2lZWFYwYnlJc0luTnVhU0k2SWxWVExURTFNQzB5TXpNdWMyaHZjSFIxYm01bGJDNXNhWFpsSWl3aWRHeHpJam9pZEd4eklpd2lkSGx3WlNJNklpSXNJbllpT2lJeUluMD12bWVzczovL2V5SmhaR1FpT2lJeE1EY3VNVFkzTGpNeExqRTVOQ0lzSW1GcFpDSTZJalkwSWl3aVlXeHdiaUk2SWlJc0ltWndJam9pSWl3aWFHOXpkQ0k2SW5kM2R5NDJOamN5T0RVek15NTRlWG9pTENKcFpDSTZJakUzWm1Fell6YzBMV1l6WXpJdE5HSXpOeTFpWmpVekxXTTJOalF3WkRZNU9ESmxZaUlzSW01bGRDSTZJbmR6SWl3aWNHRjBhQ0k2SWk5d1lYUm9MekV5TURNd05qRTRNalV5TlNJc0luQnZjblFpT2lJME5ETWlMQ0p3Y3lJNkl2Q2ZoN3J3bjRlNFZWTXRNVEEzTGpFMk55NHpNUzR4T1RRdE5EY3lOaUlzSW5OamVTSTZJbUYxZEc4aUxDSnpibWtpT2lKM2QzY3VOalkzTWpnMU16TXVlSGw2SWl3aWRHeHpJam9pZEd4eklpd2lkSGx3WlNJNklpSXNJbllpT2lJeUluMD12bWVzczovL2V5SmhaR1FpT2lJeE1qa3VNVFV4TGpFMk5DNHhOVElpTENKaGFXUWlPaUl3SWl3aVlXeHdiaUk2SWlJc0ltWndJam9pSWl3aWFHOXpkQ0k2SWlJc0ltbGtJam9pWlRNd1pqZzFPRGd0TWpVMU5TMDBPR0k0TFdNek5UUXRZemhsTmpObU5UY3lNekprSWl3aWJtVjBJam9pZDNNaUxDSndZWFJvSWpvaUx5SXNJbkJ2Y25RaU9pSTFOVFl3TUNJc0luQnpJam9pOEorSHYvQ2ZoNlphUVMweE1qa3VNVFV4TGpFMk5DNHhOVEl0TVRnMU1DSXNJbk5qZVNJNkltRjFkRzhpTENKemJta2lPaUlpTENKMGJITWlPaUlpTENKMGVYQmxJam9pSWl3aWRpSTZJaklpZlE9PXZtZXNzOi8vZXlKaFpHUWlPaUprWlRNdWJtOXRiQzVoY0hBaUxDSmhhV1FpT2lJd0lpd2lZV3h3YmlJNklpSXNJbVp3SWpvaUlpd2lhRzl6ZENJNklpSXNJbWxrSWpvaU1tUmtZMll4TW1RdE5USm1ZUzAwWlRBNUxXSTBaakV0WXpVeVpEVmpZbVZsTmpsaUlpd2libVYwSWpvaWQzTWlMQ0p3WVhSb0lqb2lMMmhoZURBelpYVWlMQ0p3YjNKMElqb2lPREE0TUNJc0luQnpJam9pUjJWeWJXRnVlVEEwSWl3aWMyTjVJam9pWVhWMGJ5SXNJbk51YVNJNklpSXNJblJzY3lJNklpSXNJblI1Y0dVaU9pSWlMQ0oySWpvaU1pSjl2bWVzczovL2V5SmhaR1FpT2lKb1lYaGxkVFV1T1hndVkzZ2lMQ0poYVdRaU9pSXdJaXdpWVd4d2JpSTZJaUlzSW1ad0lqb2lJaXdpYUc5emRDSTZJaUlzSW1sa0lqb2lNbVJrWTJZeE1tUXROVEptWVMwMFpUQTVMV0kwWmpFdFl6VXlaRFZqWW1WbE5qbGlJaXdpYm1WMElqb2laM0p3WXlJc0luQmhkR2dpT2lJeGMyVjFORFkzT0doaGVDSXNJbkJ2Y25RaU9pSTBORE1pTENKd2N5STZJa1pwYm14aGJtUWlMQ0p6WTNraU9pSmhkWFJ2SWl3aWMyNXBJam9pYUdGNFpYVTFMamw0TG1ONElpd2lkR3h6SWpvaWRHeHpJaXdpZEhsd1pTSTZJbWQxYmlJc0luWWlPaUl5SW4wPXZtZXNzOi8vZXlKaFpHUWlPaUl4T0RJdU1UWXVNUzR4T1RRaUxDSmhhV1FpT2lJd0lpd2lZV3h3YmlJNklpSXNJbVp3SWpvaUlpd2lhRzl6ZENJNklpSXNJbWxrSWpvaU1EQmhNV1JoTVRRdFpEVTFaaTAxWmpjMUxXVXpORFl0TnpsaU9UZzFaVEZoTnpJeklpd2libVYwSWpvaWQzTWlMQ0p3WVhSb0lqb2lMMjl3ZEM5MmFXUmxieTlwYldGblpYTWlMQ0p3YjNKMElqb2lPREFpTENKd2N5STZJdkNmaDYzd240ZXdTRXN0TVRneUxqRTJMakV1TVRrMExURXhOVFEzSWl3aWMyTjVJam9pWVhWMGJ5SXNJbk51YVNJNklpSXNJblJzY3lJNklpSXNJblI1Y0dVaU9pSWlMQ0oySWpvaU1pSjl2bGVzczovLzY1NzU2ODI0LTQzNWUtNDdjMC1mZjMxLWIyNGE1NDA1ZTc5ZEAxMTYuMjAzLjExLjE2ODoyMDUyP3NlY3VyaXR5PW5vbmUmZW5jcnlwdGlvbj1ub25lJmhvc3Q9Ym1pLmlyJmhlYWRlclR5cGU9aHR0cCZ0eXBlPXRjcA==
vmess,port bukan 443,vmess://eyJhZGQiOiJzZWxsdmlwdnBuLm15aXJhbjEucHciLCJhaWQiOiIwIiwiaG9zdCI6InNuYXBwLmlyIiwiaWQiOiI4YTkwYzZkNy01OGRhLTQyNDgtZDAyNC01NzRhMWQzZjMyNjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJCeSBFYnJhU2hhIPCfjq8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,port bukan 443,vmess://eyJhZGQiOiJzZWxsdmlwdnBuLm15aXJhbjEucHciLCJhaWQiOiIwIiwiaG9zdCI6InNuYXBwLmlyIiwiaWQiOiIwZDBjZTMwMC03NDg5LTRiNmMtYmM1YS00YWYzYTU2OTRjMGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiJCeSBFYnJhU2hhIPCfqpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,port bukan 443,vmess://eyJhZGQiOiJzZWxsdmlwdnBuLm15aXJhbjEucHciLCJhaWQiOiIwIiwiaG9zdCI6InNuYXBwLmlyIiwiaWQiOiIzMzkwYTYzMS05MGNmLTQ4YjMtY2QxMy0zYWQ1NTlmMDE3OTYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiJCeSBFYnJhU2hhIPCfpr4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6WnpJdFkzUmlMbll5Y21GNWMyVnlkaTVqYjIwaUxDSmhhV1FpT2lJd0lpd2lhRzl6ZENJNkluTm5NaTFqZEdJdWRqSnlZWGx6WlhKMkxtTnZiU0lzSW1sa0lqb2lORGN6TTJWbE5HUXRZekJqTmkwME5tWTVMVGxpTURFdE4yTTNPRFV3WVROa01UbGlJaXdpYm1WMElqb2lkM01pTENKd1lYUm9Jam9pTDNOemFHOWpaV0Z1SWl3aWNHOXlkQ0k2SWpnd0lpd2ljSE1pT2lKQVZqSnlZWGx1WjE5d1pYSnphV0Z1SVBDZmtKQeKApg==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6WnpJdFkzUmlMbll5Y21GNWMyVnlkaTVqYjIwaUxDSmhhV1FpT2lJd0lpd2lhRzl6ZENJNkluTm5NaTFqZEdJdWRqSnlZWGx6WlhKMkxtTnZiU0lzSW1sa0lqb2lORGN6TTJWbE5HUXRZekJqTmkwME5tWTVMVGxpTURFdE4yTTNPRFV3WVROa01UbGlJaXdpYm1WMElqb2lkM01pTENKd1lYUm9Jam9pTDNOemFHOWpaV0Z1SWl3aWNHOXlkQ0k2SWpnd0lpd2ljSE1pT2lKQWRqSnlZWGxPUjE5d1pYSnphV0Z1SVBDZnBMVeKApg==
vmess,port bukan 443,vmess://eyJhZGQiOiJzaGFoaW5uZXQtZnJlZW5ldGNkbi5tZWxvZHlzaG9wb25lMi5pciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic29nLnNoYWhpbm5ldC5zaG9wIiwiaWQiOiI5NjU4ODkxMi0zYmNiLTQ5MWMtOGNlMy03YTk2NWJiZWMwN2YiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwODAiLCJwcyI6IkJ5IEVicmFTaGEg8J+MgCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6YUdWallXNXRZMmt1YzNsdGIyUnBMbTFzSWl3aVlXbGtJam9pTUNJc0ltRnNjRzRpT2lJaUxDSm1jQ0k2SWlJc0ltaHZjM1FpT2lKMFpYTjBiV05wTG5ONWJXOWthUzV0YkNJc0ltbGtJam9pTnpnMU1USmpPVEV0TW1KbFlTMDBZV0ZoTFdRNU5XRXRNamc1WkRFeVpURmhabVpoSWl3aWJtVjBJam9pZDNNaUxDSndZWFJvSWpvaUwyRmFjMjVJWVdsalFpSXNJbkJ2Y25RaU9pSTRPRGd3SWl3aWNITWlPaUpVWld4bFozSmhiU0JEYUdGdWJtVnNJRG9nUUVOdmJtWnBaMVl5VW1GNVRrY2lMQ0p6WTNraU9pSmhkWFJ2SWl3aWMyNXBJam9pSWl3aWRHeHpJam9pSWl3aWRIbHdaU0k2SWlJc0luWWlPaUl5SW4wPXZtZXNzOi8vZXlKaFpHUWlPaUoyYW5BeExqQmlZV1F1WTI5dElpd2lZV2xrSWpvaU1DSXNJbUZzY0c0aU9pSWlMQ0ptY0NJNklpSXNJbWh2YzNRaU9pSjJhbkF4TGpCaVlXUXVZMjl0SWl3aWFXUWlPaUk1TWpjd09UUmtNeTFrTmpjNExUUTNOak10T0RVNU1TMWxNalF3WkRCaVkyRmxPRGNpTENKdVpYUWlPaUozY3lJc0luQmhkR2dpT2lJdlkyaGhkQ0lzSW5CdmNuUWlPaUkwTkRNaUxDSndjeUk2SXZDZmg2L3duNGUxU2xBdE1UTTVMakUyTWk0M015NDNNQzB3TlRFNUlpd2ljMk41SWpvaVlYVjBieUlzSW5OdWFTSTZJblpxY0RFdU1HSmhaQzVqYjIwaUxDSjBiSE1pT2lKMGJITWlMQ0owZVhCbElqb2lJaXdpZGlJNklqSWlmUT09dmxlc3M6Ly9mNGYxOGFjMC1jZmMzLTQyN2EtYWY4Yy1hODQ3YmM1MTZjY2FAYXJ6ZGlnaXRhbC5jb206ODA/cGF0aD0lMkZncmFwaHFsJnNlY3VyaXR5PW5vbmUmZW5jcnlwdGlvbj1ub25lJmhvc3Q9djUuc21hcnR5ZXZlbnQuY2xpY2smdHlwZT13cw==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUp6Y25CaGNuTXhMVFV1YldWb2VXRjZMbk5vYjNBaUxDSmhhV1FpT2lJd0lpd2lZV3h3YmlJNklpSXNJbVp3SWpvaUlpd2lhRzl6ZENJNklsTnVZWEJ3TG1seUlpd2lhV1FpT2lJNU9ETTVNemxqWlMxa04yUmxMVFEzWkRVdE9XUmlNeTAxT1RObFlURXlORGt6Wm1NaUxDSnVaWFFpT2lKMFkzQWlMQ0p3WVhSb0lqb2lYQzhpTENKd2IzSjBJam9pTkRRM016a2lMQ0p3Y3lJNklrQldVRTVCZW1Ga2FVOW1abWxqYVdGc2FTSXNJbk5qZVNJNkltRjFkRzhpTENKemJta2lPaUlpTENKMGJITWlPaUlpTENKMGVYQmxJam9pYUhSMGNDSXNJbllpT2lJeUluMD1AdjJyYXlfbmV3
vmess,gagal parse,vmess://ZXlKcFpDSTZJbU5tTVROa05tVmpMVEF4WmpBdE5HSTRZUzFoWWpjekxUWXhObU5sTTJNeFpUVXhPU0lzSW5Ceklqb2ljM1Z6WVc1dmJ5SXNJbkJ2Y25RaU9qUXhNREl6TENKb2IzTjBJam9pWVd4cFltRmlZUzVwY2lJc0luUnNjeUk2SWlJc0ltNWxkQ0k2SW5SamNDSXNJbkJoZEdnaU9pSmNMeUlzSW1GcFpDSTZJakFpTENKMGVYQmxJam9pYm05dVpTSXNJbUZrWkNJNklqRXdNaTVoYkdseVpYcGhZV3hoYm00dWIyNXNhVzVsSW4wPXZtZXNzOi8vZXlKcFpDSTZJalppTjJOaVl6UXhMV1ppT0RBdE5ERmhPQzA0WldJMkxXSTFZbVJpTUdVNE5qRTBOeUlzSW1GcFpDSTZJakFpTENKaFpHUWlPaUkxTGpjMUxqSTFOQzR4TkRJaUxDSm9iM04wSWpvaUlpd2lkR3h6SWpvaUlpd2ljR0YwYUNJNklsd3ZJaXdpYm1WMElqb2lkR053SWl3aWNITWlPaUp6ZFhOaGJtOXZJaXdpZEhsd1pTSTZJbTV2Ym1VaUxDSndiM0owSWpvME5ETjl2bWVzczovL2V5Sm9iM04wSWpvaVlXeHBZbUZpWVM1cGNpSXNJbkJ2Y25RaU9qUXhNREl6TENKMGVYQmxJam9pYm05dVpTSXNJbWxrSWpvaVkyWXhNMlEyWldNdE1ERm1NQzAwWWpoaExXRmlOek10TmpFMlkyVXpZekZsTlRFNUlpd2lZV2xrSWpvaU1DSXNJbUZrWkNJNklqRXdNaTVoYkdseVpYcGhZV3hoYm00dWIyNXNhVzVsSWl3aWNHRjBhQ0k2SWx3dklpd2ljSE1pT2lKemRYTmhibTl2SWl3aWJtVjBJam9pZEdOd0lpd2lkR3h6SWpvaUluMD10cm9qYW46Ly9jZDI3ODg0Yi1jNWFmLTM0ZWMtYjc1Zi04MjQ4MDc3ODE4ZmVAYi5tZy51cy5jYXQ3Ny5jbG91ZDo1MjE1
vmess,gagal parse,vmess://ZXlKd2N5STZJbFJsYkNBNklFQm1jbVZsWDNadFpYTnpNU0FySU5xcDJLZlpodGluMllRZzJZWFlweUF4TlNJc0ltRnBaQ0k2SWpBaUxDSjBlWEJsSWpvaWJtOXVaU0lzSW1sa0lqb2lNMk0yTjJKaU56a3RPR0k1TmkwME0yUXhMV00xTnpZdFl6QXhaR1ptT1RFM09HWm1JaXdpYm1WMElqb2lkM01pTENKaFpHUWlPaUl4TlRrdU5qa3VNVEF5TGpFek1TSXNJbWh2YzNRaU9pSkNiV2t1YVhJaUxDSndiM0owSWpvNE1EZ3dMQ0p3WVhSb0lqb2lYQzhpTENKMGJITWlPaUlpZlE9PfCfmIkgQFYycmF5X0N1c3RvbQ==
vmess,gagal parse,vmess://aHR0cHM6Ly90Lm1lL3Byb3h5P3NlcnZlcj03Ny43Mi44MC44MyZhbXA7cG9ydD05NDQzJmFtcDtzZWNyZXQ9ZWVORWdZZEp2WHJGR1JNQ0lNSmRDUQ==
