protocol,reason,raw
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUo0TVM1cWIybHVkakp5WVhsdVp6RTBMbmRsWW5OcGRHVWlMQ0poYVdRaU9pSXdJaXdpWVd4d2JpSTZJaUlzSW1ad0lqb2lJaXdpYUc5emRDSTZJbXB2YVc1aVpXUmxNUzVpWldSbFltOXJiMjVwYlhacGNDNTBheUlzSW1sa0lqb2lZbU0wTldFNE1UZ3ROVFl5TmkwME1tUTBMV0l6TWpFdFlqYzFNVEJpWTJRd1l6QmlJaXdpYm1WMElqb2lkM01pTENKd1lYUm9Jam9pTHlJc0luQnZjblFpT2lJeU1EVXpJaXdpY0hNaU9pSkFkakp5WVhsdVp6RTBJQ0FnOEorUmlOcXAyS2ZaaHRpbjJZUWcyS3JaaE5xdjJMSFlwOW1GSWl3aWMyTjVJam9pWVhWMGJ5SXNJbk51YVNJNkltcHZhVzVpWldSbE1TNWlaV1JsWW05cmIyNXBiWFpwY0M1MGF5SXNJblJzY3lJNkluUnNjeUlzSW5SNWNHVWlPaUlpTENKMklqb2lNaUo5SXJhbmNlbGwmbWNp
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUo0YmkwdE5XSjFkemcxWlM1NGJpMHRaMmh4ZHpacWEzY3dZUzVzYVhabElpd2lZV2xrSWpvaU1DSXNJbUZzY0c0aU9pSWlMQ0ptY0NJNklpSXNJbWh2YzNRaU9pSWlMQ0pwWkNJNklqbGpZVFJsTVdaakxXUTFOalF0TkRFell5MW1ZVEUxTFdZeE9ESXhNRGs1T1Rjd1lpSXNJbTVsZENJNkluZHpJaXdpY0dGMGFDSTZJbHd2SWl3aWNHOXlkQ0k2SWpRME15SXNJbkJ6SWpvaVFGWlFUa0Y2WVdScFQyWm1hV05wWVd4cElpd2ljMk41SWpvaVlYVjBieUlzSW5OdWFTSTZJaUlzSW5Sc2N5STZJblJzY3lJc0luUjVjR1VpT2lJaUxDSjJJam9pTWlKOVvaqdin2YbYp9iv2KddQHYycmF5X25ldw==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpCY25SbGJXbHpMbk5pY3lJc0ltRnBaQ0k2SWpBaUxDSm9iM04wSWpvaVlYSjBaVzFwY3kxMmNHNHRZMmhoZEMwd01TNTBaVEZsWjNKaGJTMHdNUzVpZFhwNklpd2lhV1FpT2lKaU1UZ3daREJsTUMxalpEbGlMVFJtTWpZdE9XSm1NeTAyWmpBeE9EazFNems0TVdJaUxDSnVaWFFpT2lKM2N5SXNJbkJoZEdnaU9pSXZRWEowWlcxcGN5SXNJbkJ2Y25RaU9pSTRNQ0lzSW5Ceklqb2kySzNZcDltdzJLemJtdDI2NEtPdUlFQnpiM05qZHlJc0luTmplU0k2SW1GMWRHOGlMQ0p6Ym1raU9pSWlMQ0owYkhNaU9pSWlMQ0owZVhCbElqb2lJaXdpZGlJNklqSWlmUT092KrYs9iqINi02K/ZhyDYqNinINin24zYsdin2YbYs9mEINmH2YXYsdin2Ycg2LHYp9uM2KrZhCDYs9ix2LnYqiDar9in2K8g4pyFINix24wg2Kfaqdi02YYg2YbYr9uM2K8g2K7Yp9mF2YjYtCDZhduM2qnZhtmF8J+roOKZpe+4jyBKT0lOIEB2MnJheW5fc2VydmVy
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpoWm1NdE5UZ3VaaTF6ZFdJdWVIbDZJaXdpWVdsa0lqb2lNQ0lzSW1Gc2NHNGlPaUlpTENKbWNDSTZJaUlzSW1odmMzUWlPaUlpTENKcFpDSTZJalZoWlRVMk1tTmhMVEJrWXpFdE5HRmxZaTFoTWpWakxURmlaV0UzTmpreU5EZ3hOQ0lzSW01bGRDSTZJbmR6SWl3aWNHRjBhQ0k2SWk4aUxDSndiM0owSWpvaU9EQTRNQ0lzSW5Ceklqb2kycW5ZcDltRzJLZlpoQ0RaaGRpbklFQjJjRzV0WVhOcElpd2ljMk41SWpvaVlYVjBieUlzSW5OdWFTSTZJaUlzSW5Sc2N5STZJaUlzSW5SNWNHVWlPaUlpTENKMklqb2lNaUo5dm1lc3M6Ly9leUpoWkdRaU9pSTRMakl4T0M0eE5UQXVNamtpTENKaGFXUWlPaUl3SWl3aVlXeHdiaUk2SWlJc0ltWndJam9pSWl3aWFHOXpkQ0k2SWpndU1qRTRMakUxTUM0eU9TSXNJbWxrSWpvaU1tTXpOekJpTURNdFl6TXlNaTAwWkdSakxUZ3haakV0TmpkaFl6ZzBaVGhrTURsaUlpd2libVYwSWpvaWRHTndJaXdpY0dGMGFDSTZJaThpTENKd2IzSjBJam9pTXpFMU9UVWlMQ0p3Y3lJNkl0cXAyS2ZaaHRpbjJZUWcyWVhZcHlCQWRuQnViV0Z6YVNJc0luTmplU0k2SW1GMWRHOGlMQ0p6Ym1raU9pSWlMQ0owYkhNaU9pSWlMQ0owZVhCbElqb2lhSFIwY0NJc0luWWlPaUl5SW4wPXZsZXNzOi8vMWE5OTMwN2QtN2RmYi00ZjBjLWRjYzUtODA5OGY5NDAzM2Y4QDk1LjIxNi4xNTQuMTE5OjM3MjY1P3BhdGg9JTJGJnNlY3VyaXR5PW5vbmUmZW5jcnlwdGlvbj1ub25lJnR5cGU9d3M=
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpoYkdreUxtZHZaR2RoYldVdVpuVnVJaXdpWVdsa0lqb2lNQ0lzSW1Gc2NHNGlPaUlpTENKbWNDSTZJaUlzSW1odmMzUWlPaUpBUTBoZlFUSk1JaXdpYVdRaU9pSkJNa3dpTENKdVpYUWlPaUowWTNBaUxDSndZWFJvSWpvaUx5SXNJbkJ2Y25RaU9pSTFOekUxTmlJc0luQnpJam9pUVRKTUxVRXlUQ0lzSW5OamVTSTZJbeKApg==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpoYkhNdE55NW1MWE4xWWk1NGVYb2lMQ0poYVdRaU9pSXdJaXdpWVd4d2JpSTZJaUlzSW1odmMzUWlPaUlpTENKcFpDSTZJamhsWmpSaU1tRm1MV05tWmpFdE5ERmtOQzFsTlRJMkxUQTFNVGN6WTJVeU1HWmxPQ0lzSW01bGRDSTZJblJqY0NJc0luQmhkR2dpT2lJaUxDSndiM0owSWpvaU5UQXdPVGtpTENKd2N5STZJa0IyWDNCZmJIWWcyS3JaaE5xdjJMSFlwOW1GSWl3aWMyTjVJam9pWVhWMGJ5SXNJbk51YVNJNklpSXNJblJzY3lJNkluUnNjeUlzSW5SNWNHVWlPaUp1YjI1bElpd2lkaUk2SWpJaWZRPT3Yp9uM2LHYp9mG2LPZhNi02Yc=
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpoY25OaGJHRnVMbUZ5YzJGc1lXNTJNeTV6WW5NaUxDSmhhV1FpT2lJd0lpd2lZV3h3YmlJNklpSXNJbVp3SWpvaUlpd2lhRzl6ZENJNkltRnljMkZzWVc0dVlYSnpZV3hoYm5ZekxuTmljeUlzSW1sa0lqb2lZekl4T1dJek0yWXRaak5qTXkwMFpqY3dMVGxsTVRJdE56bGlORFl4T0dFeU1UQmxJaXdpYm1WMElqb2lkM01pTENKd1lYUm9Jam9pTHlJc0luQnZjblFpT2lJeU1EazFJaXdpY0hNaU9pSkRiMjVtYVdkV01sSmhlVTVISWl3aWMyTjVJam9pWVhWMGJ5SXNJbk51YVNJNklpSXNJblJzY3lJNklpSXNJblI1Y0dVaU9pSWlMQ0oySWpvaU1pSjl0cm9qYW46Ly90ZWxlZ3JhbS1pZC1kaXJlY3R2cG5ANTAuMTEyLjEyLjIzMToyMjIyMj9zZWN1cml0eT10bHMmYWxwbj1odHRwLzEuMSZoZWFkZXJUeXBlPW5vbmUmdHlwZT10Y3Amc25pPXRyai5yb2xsaW5nbmV4dC5jby51aw==
vmess,port bukan 443,vmess://eyJhZGQiOiJiNTFkNjRjYi1jNWQ2LTQ3OTEtOGVjZi0wYTZkOGQ3MWM3MTcud3RmIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjE2NTYzYzUxLTJkYjItNGI1MC1hM2YxLTU3MmI2MzJjNzM0MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMDEiLCJwcyI6IkJ5IEVicmFTaGEg8J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiJiZXN0LmNvbmZpZ2ZvcnZwbi5mdW4iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJlc3QuY29uZmlnZm9ydnBuLmZ1biIsImlkIjoiYWEzMmVmZGQtZGZiOS00N2ZlLWFjMTMtNWIyY2JjMGRjMjE1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiJCeSBFYnJhU2hhIPCfjJEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUppWlhOMExtTnZibVpwWjJadmNuWndiaTVtZFc0aUxDSmhhV1FpT2lJd0lpd2lZV3h3YmlJNklpSXNJbVp3SWpvaUlpd2lhRzl6ZENJNkltSmxjM1F1WTI5dVptbG5abTl5ZG5CdUxtWjFiaUlzSW1sa0lqb2lZV0V6TW1WbVpHUXRaR1ppT1MwME4yWmxMV0ZqTVRNdE5XSXlZMkpqTUdSak1qRTFJaXdp4oCm
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpqWVM0d01URXlNak16TG5oNWVpSXNJbllpT2pJc0luQnpJam9pOEorSHV2Q2ZoN2hmVlZOZjU3Nk81WnU5SWl3aWNHOXlkQ0k2TkRRekxDSnBaQ0k2SW1Nek1EQXdaVGxrTFdKbFpUY3ROR1prWWkxaU16RXlMV1JrTURjd016Qm1NekkxWkNJc0ltRnBaQ0k2TUN3aWMyTjVJam9pWVhWMGJ5SXNJbTVsZENJNkluZHpJaXdpZEhsd1pTSTZJaUlzSW1odmMzUWlPaUpqWVM0d01URXlNak16TG5oNWVpSXNJblJzY3lJNkluUnNjeUo5dm1lc3M6Ly9leUpoWkdRaU9pSXlNeTR5TWpjdU16Z3VNemtpTENKMklqb3lMQ0p3Y3lJNkl2Q2ZoNmp3bjRlbVgwTkJYK1dLb09hTHYrV2tweTArOEorSHEvQ2ZoN2RmUmxKZjVyT1Y1WnU5SWl3aWNHOXlkQ0k2TkRRekxDSnBaQ0k2SWpRMk1USTJNVGhqTFRJMFkyUXRORE0zT1MwNU9USTBMV05tWkdZelpEWXhabUUxWVNJc0ltRnBaQ0k2TUN3aWMyTjVJam9pWVhWMGJ5SXNJbTVsZENJNkluZHpJaXdpZEhsd1pTSTZJaUlzSW5Sc2N5STZJblJzY3lJc0luQmhkR2dpT2lJdlNWbExURVExTTAwaUxDSm9iM04wSWpvaWIzQm1jakV1ZGpKeVlYbG1jbVZsTVM1NGVYb2lmUT09c3NyOi8vYW5BdFlXMDBPQzAyTG1WeGJtOWtaUzV1WlhRNk9EQTRNVHB2Y21sbmFXNDZZV1Z6TFRJMU5pMWpabUk2ZEd4ek1TNHlYM1JwWTJ0bGRGOWhkWFJvT2xwVlJuWmhNa3BvVWtVME1pOC9aM0p2ZFhBOVlVaFNNR05JVFRaTWVUa3lUVzVLYUdWWVRteE1iVTUyWWxFOVBTWnlaVzFoY210elBUaEtLMGh5TDBObWFEZFdabE5zUW1ZMWNHVnNOWEI1Y3c9PXZtZXNzOi8vZXlKaFpHUWlPaUl5TURNdU16QXVNVGc0TGpFeU1DSXNJbllpT2pJc0luQnpJam9pOEorSHAvQ2ZoNzlmUWxwZjVMeXY1WWlwNVlXNUxUN3duNGVyOEorSHQxOUdVbC9tczVYbG03MGlMQ0p3YjNKMElqbzBORE1zSW1sa0lqb2lORFl4TWpZeE9HTXRNalJqWkMwME16YzVMVGs1TWpRdFkyWmtaak5rTmpGbVlUVmhJaXdpWVdsa0lqb3dMQ0p6WTNraU9pSmhkWFJ2SWl3aWJtVjBJam9pZDNNaUxDSjBlWEJsSWpvaUlpd2lkR3h6SWpvaWRHeHpJaXdpY0dGMGFDSTZJaTlKV1V0TVJEVXpUU0lzSW1odmMzUWlPaUp2Y0daeU1TNTJNbkpoZVdaeVpXVXhMbmg1ZWlKOS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLeW/hei/m++8muOAkFRH5YWo572R5a+86Iiq44CRIDHjgItWMnJheU4gd2luIOS4i+i9veWcsOWdgO+8mmh0dHBzOi8vdC5tZS9tYWN3aW5hcHBjaGF0LzI0MuOAi1YycmF5Tkcg5a6J5Y2TIOS4i+i9veWcsOWdgO+8miBodHRwczovL3QubWUvbWFjd2luYXBwY2hhdC8yMzPjgItWMnJheVUgTWFjIOS4i+i9veWcsOWdgO+8mmh0dHBzOi8vdC5tZS9tYWN3aW5hcHBjaGF0LzI1NOOAi0lvc+ivt+S9v+eUqE9uZUNsaWNrIOWwj+eBq+eurSDmiJbogIXogZTns7vnvqTnrqHnkIblkZjjgII=
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpqWmkxc2RDNXphR0Z5WldObGJuUnlaUzV2Ym14cGJtVWlMQ0poYVdRaU9qQXNJbWh2YzNRaU9pSjFjeTFrY0RJdWMyaGhjbVZqWlc1MGNtVXViMjVzYVc1bElpd2lhV1FpT2lJeU1HVTVNamc0TVMwMVptSTBMVFJpTURVdFltTTNOeTAxTnpreU9UUTNObVJqTmpraUxDSnVaWFFpT2lKM2N5SXNJbkJoZEdnaU9pSXZjMmhwY210bGNpSXNJbkJ2Y25RaU9qUTBNeXdpY0hNaU9pTGpnSXhUUTFEamdJMVZVeTFFVURJaUxDSnpZM2tpT2lKaFpYTXRNVEk0TFdkamJTSXNJbk51YVNJNkluVnpMV1J3TWk1emFHRnlaV05sYm5SeVpTNXZibXhwYm1VaUxDSjBiSE1pT2lKMGJITWlMQ0owZVhCbElqb2libTl1WlNJc0luWWlPako58J+YiSBAVjJyYXlfQ3VzdG9t
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpqWmkxc2RDNXphR0Z5WldObGJuUnlaUzV2Ym14cGJtVWlMQ0poYVdRaU9qQXNJbWh2YzNRaU9pSjFjeTF6ZEMweUxuTm9ZWEpsWTJWdWRISmxMbTl1YkdsdVpTSXNJbWxrSWpvaU1qQmxPVEk0T0RFdE5XWmlOQzAwWWpBMUxXSmpOemN0TlRjNU1qazBOelprWXpZNUlpd2libVYwSWpvaWQzTWlMQ0p3WVhSb0lqb2lMM05vYVhKclpYSWlMQ0p3YjNKMElqbzBORE1zSW5Ceklqb2k0NENNVTBOUTQ0Q05WVk10UTBZeUlpd2ljMk41SWpvaVlXVnpMVEV5T0MxblkyMGlMQ0p6Ym1raU9pSjFjeTF6ZEMweUxuTm9ZWEpsWTJWdWRISmxMbTl1YkdsdVpTSXNJblJzY3lJNkluUnNjeUlzSW5SNWNHVWlPaUp1YjI1bElpd2lkaUk2TW4wPfCfmIkgQFYycmF5X0N1c3RvbQ==
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpqWmk1elkzQnVZaTUwYjNBaUxDSmhhV1FpT2lJd0lpd2lZV3h3YmlJNklpSXNJbVp3SWpvaVkyaHliMjFsSWl3aWFHOXpkQ0k2SW1keVlYQm9MV3RsWlhBdFltVmtjeTFqWVhSaGJHOW5MblJ5ZVdOc2IzVmtabXhoY21VdVkyOXRJaXdpYVdRaU9pSTNabVE0WkRGa1lpMDVObVZqTFRSbE5EWXRPREJoT0MwM05HRmtPVFEzTWpNNE5HVWlMQ0p1WlhRaU9pSjNjeUlzSW5CaGRHZ2lPaUl2TjJaa09HUXhaR0l0T1RabFl5MDBaVFEyTFRnd1lUZ3ROelJoWkRrME56SXpPRFJsTFhadElpd2ljRzl5ZENJNklqUTBNeUlzSW5Ceklqb2lYSFZrT0ROalhIVmtaR1ZrWEhWa09ETmpYSFZrWkdZd0lFcHZhVzRyVkdWc1pXZHlZVzA2UUVaaGNtRm9YMVpRVGlCY2RXUTRNMk5jZFdSa1pXUmNkV1E0TTJOY2RXUmtaakFpTENKelkza2lPaUpoZFhSdklpd2ljMjVwSWpvaVozSmhjR2d0YTJWbGNDMWlaV1J6TFdOaGRHRnNiMmN1ZEhKNVkyeHZkV1JtYkdGeVpTNWpiMjBpTENKMGJITWlPaUowYkhNaUxDSjBlWEJsSWpvaWJtOXVaU0lzSW5ZaU9pSXlJaXdpYzJ0cGNDMWpaWEowTFhabGNtbG1lU0k2ZEhKMVpYMD1g
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpqWmpNdWMyRnVjMjl5WTJocExtNWxkQ0lzSW1GcFpDSTZJakFpTENKaGJIQnVJam9pSWl3aWFHOXpkQ0k2SWpjM1ptbGtZV1k1TVROaE9TNWtiMnhtYVc0dWMzUnZjbVVpTENKcFpDSTZJakF3WkRJNE1qRTBMV1V4T1RZdE5EQmlaUzA1WmpGaUxUVmtPR0l5TnpVNE1EY3pOeUlzSW01bGRDSTZJbmR6SWl3aWNHRjBhQ0k2SWk5MFpXd3ZjMkZ1YzI5eVkyaHBYMkpsZW1GdVgyZG9aWGxqYUdsZlltOTBJaXdpY0c5eWRDSTZJakl3T1RVaUxDSndjeUk2SWloVUxtMWxMMDVVUjNKbFpXNHBJaXdpYzJONUlqb2lZWFYwYnlJc0luTnVhU0k2SWlJc0luUnNjeUk2SWlJc0luUjVjR1VpT2lJaUxDSjJJam9pTWlKOVvYp9uM2LHYp9mG2LPZhF1AdjJyYXlfbmV3
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUpqYUdGdWJtVnNMV2hoYlM1aGNuTmhiR0Z1ZEdGMUxtTnZiU0lzSW1GcFpDSTZJakFpTENKaGJIQnVJam9pSWl3aWFHOXpkQ0k2SW1Ob1lXNXVaV3d0YUdGdExtRnljMkZzWVc1MFlYVXVZMjl0SWl3aWFXUWlPaUkyWVRabU5tWTRPUzFtTXpsa0xUUTVaR1l0WTJFNFlTMW1aVFk1Tmpnd01tUTRPVGdpTENKdVpYUWlPaUozY3lJc0luQmhkR2dpT2lJdklpd2ljRzl5ZENJNklqSXdPRFlpTENKd2N5STZJa0IyTW5KaGVVNUhYMVpRVGs0dGFHRnRjbUZvSWl3aWMyTjVJam9pWVhWMGJ5SXNJbk51YVNJNklpSXNJblJzY3lJNklpSXNJblI1Y0dVaU9pSWlMQ0oySWpvaU1pSjnwn5iJIEBWMnJheV9DdXN0b20=
vmess,port bukan 443,vmess://eyJhZGQiOiJjbGllbnQuY2xvdWRhZnJhLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwYzlkYzM5Yi00N2Q5LTQ3ZDgtOGRhYi1jM2NjZTc2ZTMwOTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzNTYiLCJwcyI6IkJ5IEVicmFTaGEg8J+UpSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUprWVhSaExXaHJMWFl4TG5WellXSnZiMnR6TG1OdmJTNWpiaUlzSW5ZaU9qSXNJbkJ6SWpvaThKK0hxUENmaDdOZlEwNWY1TGl0NVp1OVh6RTBJaXdpY0c5eWRDSTZJakl3TWpBMklpd2lhV1FpT2lKaU1UUTNPR1V5TkMwME9URTJMVE5oWW1VdE9HWXhOeTB4TlRrek1UQXhNbVZqWW1VaUxDSmhhV1FpT2lJd0lpd2ljMk41SWpvaVlYVjBieUlzSW01bGRDSTZJbmR6SWl3aWRIbHdaU0k2SWlJc0ltaHZjM1FpT2lKa1lYUmhMV2hyTFhZeExuVnpZV0p2YjJ0ekxtTnZiUzVqYmlJc0luUnNjeUk2SWlJc0luQmhkR2dpT2lJdlpHVmlhV0Z1SW4wPTxici8+
vmess,gagal parse,vmess://ZXlKaFpHUWlPaUprYjNkdUxtZHZiMlJrWldOcGMybHZibVp2Y25sdmRTNWlaWE4wSWl3aVlXbGtJam9pTUNJc0ltaHZjM1FpT2lJaUxDSnBaQ0k2SW1JM1pXWmxPRGRoTFdZNVlXSXRORFZpTVMxaVpqQmlMV0V4Tm1Wak5qVmhNREJqTnlJc0ltNWxkQ0k2SW5SamNDSXNJbkJoZEdnaU9pSWlMQ0p3YjNKMElqb2lOVGsxTXpJaUxDSndjeUk2SW5RdWJXVXZhM1YwYjNCeWIzaDU4SitIcWZDZmg2b2lMQ0p6Ym1raU9pSWlMQ0owYkhNaU9pSjBiSE1pTENKMGVYQmxJam9pYm05dVpTSXNJbllpT2lJeUluMD12bGVzczovL2I5NTgxOTc1LTU1MjctNDQzMi1hODliLWFhODQ4YTZiOGE5OEBnZTEudjJ2bWwuZ2E6NTI0OTY/cGF0aD0lMkYmc2VjdXJpdHk9dGxzJmVuY3J5cHRpb249bm9uZSZob3N0PWdlMS52MnZtbC5nYSZ0eXBlPXdzJnNuaT1nZTEudjJ2bWwuZ2E=
vmess,port bukan 443,vmess://eyJhZGQiOiJlYzBjOWVmMmM5MTVmMjcxZWMwYzllZjJjOTE1ZjI3MS5kYWRob3N0LmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRmNjRkODIyLTAwMDktNDhjNC1hNGE4LTVhNGI3YmViOTNmMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjM2OTkiLCJwcyI6IkJ5IEVicmFTaGEg8J+UpSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
