protocol,reason,raw
vmess,port bukan 443,vmess://eyJhZGQiOiIzaC1waGlsaXBwaW5lczEuMDl2cG4uY29tIiwiYWlkIjowLCJob3N0Ijoid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsImlkIjoiM2ZkMzVmYTItYTBjNi00ZjBjLTgzMTAtYzNjMDNhMjY4MTU1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLyIsInBvcnQiOjgwLCJwcyI6IkJ5IEVicmFTaGEg8J+TmyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsImFpZCI6MCwiaG9zdCI6IjQ1LjE0NC40OC4xMjgiLCJpZCI6ImE0ODUwNDgxLTliOTUtNDMwZi05YjJkLTE5MmQyNDEwYjRmNCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0Ijo4NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+QuiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsImFpZCI6MCwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjEwZTJmZjY1LTBlMjAtNDYyZC1hMjgyLTE2NGU0OGI5NTVhOSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0Ijo4MCwicHMiOiJCeSBFYnJhU2hhIPCfqpYiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0LjIxNi4xNzMuMTU5IiwiYWlkIjowLCJob3N0IjoiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCJpZCI6ImVmYjc0OGVjLWM5MjEtNDJhMS1hYzllLTFkNTQ4NWQ2YzQ0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kb3dubG9hZCIsInBvcnQiOjgwODAsInBzIjoiQnkgRWJyYVNoYSDwn5W377iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0Mi45Ni4zLjE5MyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZWU3NmNlY2YtMTIxOS00MmJlLWFlM2YtNmI4MDc3ZTRjYWNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjgwLCJwcyI6IkJ5IEVicmFTaGEg8J+MgyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0My4xMjguMjI1LjIyMCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMDNmYThlNTQtNDFiZS00ZTNiLWI3MGMtNTBiMzc1MGI1ZmRjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjgwLCJwcyI6IkJ5IEVicmFTaGEg8J+UjCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0My4xNTQuNTMuNjUiLCJhaWQiOjAsImhvc3QiOiJkb3dubG9hZC53aW5kb3dzdXBkYXRlLmNvbSIsImlkIjoiZWZiNzQ4ZWMtYzkyMS00MmExLWFjOWUtMWQ1NDg1ZDZjNDQ3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvd25sb2FkIiwicG9ydCI6OTAwMCwicHMiOiJCeSBFYnJhU2hhIPCfjIwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0My4yMDEuMTAzLjEyIiwiYWlkIjowLCJob3N0IjoiNDMuMjAxLjEwMy4xMiIsImlkIjoiZjQ2YjJlMmEtZTAyYy00MzdhLTgzM2MtMDIzNDEwODQwYTgwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Y0NmIyZTJhLWUwMmMtNDM3YS04MzNjLTAyMzQxMDg0MGE4MCIsInBvcnQiOjI5OTMwLCJwcyI6IkJ5IEVicmFTaGEg8J+QiSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0My4yMDEuMjUzLjIyMiIsImFpZCI6MCwiaG9zdCI6IjQzLjIwMS4yNTMuMjIyIiwiaWQiOiJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwicG9ydCI6MjY1NDAsInBzIjoiQnkgRWJyYVNoYSDwn5uw77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMjEuNTEuMTAzIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJmNjQwNmI2ZC01NDg3LTQ2ZGEtZjc5My00NjYxMTI2OWEzMDYiLCJuZXQiOiJodHRwIiwicGF0aCI6IiIsInBvcnQiOjIwNzE1LCJwcyI6IkJ5IEVicmFTaGEg8J+SjiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMjkuMi4yMzciLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImFkZDE5NGQ2LTE5MmMtNGVhMy1hNWFmLWVlYTk5NDM5MDgzMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoxMDI1OCwicHMiOiJCeSBFYnJhU2hhIPCfm7DvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzAuMjMuMzUiLCJhaWQiOjEsImhvc3QiOiJkb3dubG9hZC53aW5kb3dzdXBkYXRlLmNvbSIsImlkIjoiZWZiNzQ4ZWMtYzkyMS00MmExLWFjOWUtMWQ1NDg1ZDZjNDQ3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvd25sb2FkIiwicG9ydCI6ODA4MCwicHMiOiJCeSBFYnJhU2hhIPCfp6AiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzEuMjQ4LjE0MCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjUwMDY4LCJwcyI6IkJ5IEVicmFTaGEg8J+bsO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzEuMjQ4LjE0MCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjUwMDY4LCJwcyI6IkJ5IEVicmFTaGEg8J+MgCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzEuMjQ4LjIyOCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjU5MTAyLCJwcyI6IkJ5IEVicmFTaGEg8J+mhyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzEuMjQ4LjIyOCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjU5MTAyLCJwcyI6IkJ5IEVicmFTaGEg8J+nvyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzYuMTIuMzciLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoyMDUyMSwicHMiOiJCeSBFYnJhU2hhIPCflIwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzYuMjQ0LjE4MSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiYTI1ODgxZjMtOTY3Zi0zMjY1LWJjN2YtOWU2Njg1N2IwMTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyLXVubGltaXR4eHgiLCJwb3J0Ijo4MCwicHMiOiJCeSBFYnJhU2hhIOKZoO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzYuMjQ0LjE4MSIsImFpZCI6MCwiaG9zdCI6IjQ1LjEzNi4yNDQuMTgxIiwiaWQiOiJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnItdW5saW1pdHh4eCIsInBvcnQiOjgwLCJwcyI6IkJ5IEVicmFTaGEg8J+UkCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xMzYuMjQ1LjI0MCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjEyOTEwLCJwcyI6IkJ5IEVicmFTaGEg8J+miCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xNDEuMTM5LjEwOSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNjc1MmUyYzQtZmY3Yy00ZGE1LWE4MTUtYzMwN2JmODNhYjQ4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjEzMzExLCJwcyI6IkJ5IEVicmFTaGEg8J+niiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xNDIuMTIwLjE5MCIsImFpZCI6MCwiaG9zdCI6InllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsImlkIjoiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwODIsInBzIjoiQnkgRWJyYVNoYSDim5PvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xNDQuMTc0LjEyIiwiYWlkIjowLCJob3N0Ijoid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsImlkIjoiZDcwZjY3YWUtMTM1Yy00YTc4LWEyNDUtNGNjODFjOTM5ODNkIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwMDE1LCJwcyI6IkJ5IEVicmFTaGEg8J+nqSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xNS4xNzAuMjM3IiwiYWlkIjowLCJob3N0IjoicGVsYW5nLm9yZyIsImlkIjoiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLyIsInBvcnQiOjgwLCJwcyI6IkJ5IEVicmFTaGEg8J+nrCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xOTIuOTguMjA1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJiZWQwODNmOC1hNGRmLTQyOTMtYTQ2ZC1mMTU4YTI3YjVkNWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MzEwODQsInBzIjoiQnkgRWJyYVNoYSDwn5uw77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xOTYuMjM5LjE0MSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNDFhOGQ5ZDQtMDNlZi00YWM3LWRjNGYtM2NlYTRlMWNiNDdiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjUzODYxLCJwcyI6IkJ5IEVicmFTaGEg8J+MgCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NSIsImFpZCI6NjQsImhvc3QiOiJ3d3cuMTU2OTcwNjUueHl6IiwiaWQiOiIwNzhlYjI0ZC04ZDFkLTRmYmQtYjkxNC1lZTU4YTg5N2EzNWUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNzA0MzYzMTgyNDkzIiwicG9ydCI6MzEwMDAsInBzIjoiQnkgRWJyYVNoYSDwn6aFIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NiIsImFpZCI6NjQsImhvc3QiOiJ3d3cuMTkyMjkzNjIueHl6IiwiaWQiOiI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk2NjgyNzIwMTM4IiwicG9ydCI6MzAwMDAsInBzIjoiQnkgRWJyYVNoYSDwn5W577iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5MSIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNDIwNzcyMzAueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk2MjUxNTIyNDM4IiwicG9ydCI6MzAwMDAsInBzIjoiQnkgRWJyYVNoYSDwn6aIIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4yMDQuMjEzLjE1MCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNDk1NDMwNjYtNDM0Ni00NjJjLTgyZmEtYjBjZmQ3ZGZkNzA3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjUxMzU1LCJwcyI6IkJ5IEVicmFTaGEg8J+SjiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS4yMzEuMTMyLjQ2IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDU5NzksInBzIjoiQnkgRWJyYVNoYSDwn5W277iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS42Ni4xMjkuMTUiLCJhaWQiOjAsImhvc3QiOiJkb3dubG9hZC53aW5kb3dzdXBkYXRlLmNvbSIsImlkIjoiZWZiNzQ4ZWMtYzkyMS00MmExLWFjOWUtMWQ1NDg1ZDZjNDQ3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvd25sb2FkIiwicG9ydCI6ODA4MCwicHMiOiJCeSBFYnJhU2hhIPCfk5siLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS42Ni4xMjkuMTYxIiwiYWlkIjowLCJob3N0IjoiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCJpZCI6ImVmYjc0OGVjLWM5MjEtNDJhMS1hYzllLTFkNTQ4NWQ2YzQ0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kb3dubG9hZCIsInBvcnQiOjgwODAsInBzIjoiQnkgRWJyYVNoYSDijKjvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS42Ni4yMTguMjQyIiwiYWlkIjoxLCJob3N0IjoiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCJpZCI6ImVmYjc0OGVjLWM5MjEtNDJhMS1hYzllLTFkNTQ4NWQ2YzQ0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kb3dubG9hZCIsInBvcnQiOjMxODAwLCJwcyI6IkJ5IEVicmFTaGEg8J+UjCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS43Ni4xODEuMjQ2IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MTIzNDUsInBzIjoiQnkgRWJyYVNoYSDwn6esIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS43Ni43MS4yMzMiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjY5MDk5MjU4LTE0NzYtNDZkZC1hNTFiLTg0ZTkxNWU5NDFiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8xdEdLODJsVS8iLCJwb3J0Ijo0Njk4MywicHMiOiJCeSBFYnJhU2hhIPCfp6kiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS43Ni44OC4zNyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjg0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yNIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS43Ni44OC4zNyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwNTMsInBzIjoiQnkgRWJyYVNoYSDinKgiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS43Ni44OC4zNyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZDUzNTA0NjUtYWI2My00ZDMwLWViZGEtNWNiZTA3NTFjYmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjIwODcsInBzIjoiQnkgRWJyYVNoYSDwn6qsIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS43OS4xMjAuMjQzIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJkMzgwMTA3Yy01NGYzLTRkYTYtZDAzNC0xOGVkNjYxNTJmMDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6MjAsInBzIjoiQnkgRWJyYVNoYSDwn5K7Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS44MC4xMTEuMTY5IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJlM2RiYTkxZi1iMzFjLTQ3M2EtOGYxNy05MmUxZGVkZGEzOGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6ODg4MCwicHMiOiJCeSBFYnJhU2hhIPCflIsiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS44Mi4zMS4xNjQiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6Imh0dHAiLCJwYXRoIjoiIiwicG9ydCI6MzM4OSwicHMiOiJCeSBFYnJhU2hhIOKbk++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,port bukan 443,vmess://eyJhZGQiOiI0NS44OS4xMDcuNTEiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoyMDUyMSwicHMiOiJCeSBFYnJhU2hhIPCfk5siLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
