name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
STREAM-12 LINK bel432 xl,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-13 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
STREAM-14 LINK VMess-WS-TLS-443-akuku8,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-11 LINK 10.lowh.net,13199,untested,,6,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-12 LINK bel432 xl,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-13 LINK VLESS-WS-TLS-443-apt50atpprem,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
WORK-14 LINK VMess-WS-TLS-443-akuku8,13199,untested,,2,0.0,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
2 DE V2ngFast 9215,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
4 DE V2ngFast 4755,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1019,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1199,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1226,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1289,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1326,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1346,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1352,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1414,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1426,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1611,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1751,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1807,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1895,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2006,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2100,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2127,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2132,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2138,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2242,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2342,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2349,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2359,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2844,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2899,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2941,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3001,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3110,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3203,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3404,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3432,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3486,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3592,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3882,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3942,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3986,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4032,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4057,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4065,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4090,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4125,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4232,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4285,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4393,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4523,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4619,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4703,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4715,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4729,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4789,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4859,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4877,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4897,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4967,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4979,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5229,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5271,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5308,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5309,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5379,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5439,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5530,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5536,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5754,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5796,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5812,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5861,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5890,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6227,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6285,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6291,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6356,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6379,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6383,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6488,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6514,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6598,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7174,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7304,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7420,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7552,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7639,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7705,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7832,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7940,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8112,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8151,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8168,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8205,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8296,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8329,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8354,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8532,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8534,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8535,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8539,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8720,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9010,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9199,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9206,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9222,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9387,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9480,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9489,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9499,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9542,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9553,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9791,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9823,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9934,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 1665,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 3545,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 5630,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 7093,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 8602,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
ConfigV2RayNG 8739,14999,dead,,0,,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 1428,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 9507,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3758,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns 9190,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
FreeConfigForYou 4180,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
InvoProxy 3855,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 3644,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 5654,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 7556,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 7565,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 8059,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 9714,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 9891,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
SITA 9237,14999,dead,,0,,,False,CC,vmess,104.17.3.81,443,Alive/check_result.csv
SheriffNet 5164,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 7741,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 9308,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn2 8521,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 1088,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 2041,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 7063,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 9085,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 9804,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com 2132,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com 5017,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com 5398,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com 8552,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 2300,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 2413,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 6777,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 8767,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 1859,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 4247,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 5533,14999,dead,,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 7057,14999,dead,,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 8233,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 9361,14999,dead,,0,,,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 9547,14999,dead,,0,,,False,ID,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 9639,14999,dead,,0,,,False,IN,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 9896,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 3855,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 5831,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 6318,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 3647,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 7734,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 7880,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 9249,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp 5106,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
bored_vpn 2795,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 3037,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 8759,14999,dead,,0,,,False,UNKNOWN,vless,104.17.3.81,443,Alive/check_result.csv
config_free2 4117,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
config_free2 4864,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
filembad 5755,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 3800,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
ho3ino00 9180,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
ho3ino00 9271,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian 4221,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 1971,14999,dead,,0,,,False,CD,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 7566,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2628,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 7222,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
soscw 2755,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
soscw 9831,14999,dead,,0,,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayNGcloud 6861,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
v2rayNGcloud 7717,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 1715,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3081,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3610,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3984,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 5620,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 6854,14999,dead,,0,,,False,IO,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 6951,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 8236,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 8719,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 5989,14999,dead,,0,,,False,UNKNOWN,vless,104.17.3.81,443,Alive/check_result.csv
vpn_443 3551,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
vpnmasi 1049,14999,dead,,0,,,False,WS,vmess,104.17.3.81,443,Alive/check_result.csv
85 Vasl_b,17249,dead,,1,0.0,,False,UNKNOWN,trojan,104.17.3.81,443,Alive/check_result.csv
APPXA-shirin,17249,dead,,1,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
BIGAnthony,17249,dead,,1,0.0,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1007,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1042,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1090,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1126,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1127,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1261,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1262,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1271,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1330,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1395,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1433,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1457,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1458,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1489,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1533,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1555,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1672,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1699,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1702,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1849,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1854,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1859,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1868,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1917,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1952,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1954,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2053,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2072,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2092,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2094,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2102,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2161,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2215,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2230,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2256,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2261,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2266,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2270,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2285,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2314,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2381,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2389,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2417,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2423,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2461,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2466,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2478,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2485,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2502,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2506,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2513,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2514,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2592,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2601,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
