name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
4 DE V2ngFast 5428,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
69528 - Telegram V2All,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
69540 - Telegram V2All,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
85 oneclickvpnkeys,14999,dead,,0,,,False,UNKNOWN,trojan,104.17.3.81,443,Alive/check_result.csv
AR AR-130.94.107.171-0171,14999,dead,,0,,,False,AR,trojan,104.17.3.81,443,Alive/check_result.csv
BIGAntony,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
BIGAntony 1358,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
BIGAntony 5283,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
BIGAntony 7918,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1038,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1258,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1281,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1307,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1744,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2362,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2397,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2479,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2546,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2588,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2682,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2798,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2873,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2965,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3063,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3247,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3365,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3416,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3483,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3520,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3617,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3736,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3787,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3791,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4109,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4184,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4247,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4335,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4385,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4505,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4691,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4832,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5104,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5421,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5521,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5579,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5642,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5843,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5887,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6081,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6204,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6210,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6247,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6297,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6359,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6391,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6405,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6765,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6805,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6856,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6872,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6936,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7104,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7126,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7271,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7358,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7509,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7583,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7667,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7825,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7876,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7879,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7919,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7933,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7973,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8026,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8153,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8297,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8299,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8592,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8724,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8928,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8988,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9045,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9055,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9083,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9151,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9192,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9236,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9399,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9488,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9631,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9639,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9663,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9686,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9807,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9837,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9893,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9928,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
CA 44682 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
CA 44817 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
CA 44838 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,CA,vless,104.17.3.81,443,Alive/check_result.csv
CA CA-134.195.198.147-0132,14999,dead,,0,,,False,CA,vmess,104.17.3.81,443,Alive/check_result.csv
CA CA-134.195.198.147-6476,14999,dead,,0,,,False,CA,vmess,104.17.3.81,443,Alive/check_result.csv
CA CA-23.162.200.227-0136,14999,dead,,0,,,False,CA,vmess,104.17.3.81,443,Alive/check_result.csv
CA CA-23.162.200.227-6474,14999,dead,,0,,,False,CA,vmess,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 1757,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 3438,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 7719,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 8320,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 8852,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
DE 44713 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
DE DE-172.236.220.10-0141,14999,dead,,0,,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
Echo_Center 2,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
FR FR-104.166.135.10-0056,14999,dead,,0,,,False,FR,vmess,104.17.3.81,443,Alive/check_result.csv
FR FR-104.166.135.10-0200,14999,dead,,0,,,False,FR,vmess,104.17.3.81,443,Alive/check_result.csv
FR FR-217.69.2.107-0745,14999,dead,,0,,,False,FR,trojan,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 7309,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 8296,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 4881,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 7295,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns 4786,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
FreeConfigForYou 1963,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
FreeConfigForYou 7253,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
FreeConfigForYou 8060,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad 2547,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
IN IN-129.227.201.234-0070,14999,dead,,0,,,False,IN,vmess,104.17.3.81,443,Alive/check_result.csv
IN IN-65.20.90.225-0475,14999,dead,,0,,,False,IN,trojan,104.17.3.81,443,Alive/check_result.csv
IQ IQ-130.94.97.11-0169,14999,dead,,0,,,False,IQ,trojan,104.17.3.81,443,Alive/check_result.csv
IR 44664 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
JP JP-130.94.65.52-0160,14999,dead,,0,,,False,JP,trojan,104.17.3.81,443,Alive/check_result.csv
KAFING_2 1117,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 3940,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 3991,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 4736,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 7760,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 9981,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 9995,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KR KR-152.67.218.38-0149,14999,dead,,0,,,False,KR,vmess,104.17.3.81,443,Alive/check_result.csv
KZ 44819 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,KZ,vless,104.17.3.81,443,Alive/check_result.csv
MY MY-130.94.68.100-0729,14999,dead,,0,,,False,MY,trojan,104.17.3.81,443,Alive/check_result.csv
NetMeli9-67,14999,dead,,0,,,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
PL PL-64.176.65.85-0480,14999,dead,,0,,,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
RELAY-104.18.32.47-0232,14999,dead,,0,,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
RELAY-172.64.145.202-0220,14999,dead,,0,,,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
RELAY-172.64.145.202-0229,14999,dead,,0,,,False,CF,vmess,104.17.3.81,443,Alive/check_result.csv
RELAY-172.64.81.27-0247,14999,dead,,0,,,False,SG,vmess,104.17.3.81,443,Alive/check_result.csv
RU 44739 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,RU,vless,104.17.3.81,443,Alive/check_result.csv
RU RU VLESS megavpn_link 1,14999,dead,,0,,,False,RU,vless,104.17.3.81,443,Alive/check_result.csv
SC 44773 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
SC 44801 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
SG Join Telegram Farah_VPN SG 6842,14999,dead,,0,,,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
SheriffNet 6842,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 5973,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 8293,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 9254,14999,dead,,0,,,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn2 1916,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 1413,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 3103,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 7183,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 8002,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 8415,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
US,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US 44771 Telegram t.me SOSkeyNET,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US VLESS vpn_ioss 1,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US-13.248.169.48-0033,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-13.248.169.48-0053,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-13.248.169.48-0075,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US-13.248.169.48-0235,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-13.248.169.48-0243,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-13.248.169.48-0252,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-172.235.63.252-0117,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US-172.236.100.134-0052,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-172.236.100.134-0246,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-172.237.145.189-0161,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US-172.239.193.198-0055,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-172.239.193.198-0260,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-174.129.128.48-0264,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-45.35.84.162-0201,14999,dead,,0,,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US8 1.5MB s,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US9,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
V2RFA 1443,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2RFA 1993,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2RFA 6077,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official 1773,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 1127,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 1443,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 2050,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 1329,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 2624,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 2793,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 4909,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS vmesskhodam 1,14999,dead,,0,,,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
bored_vpn 9325,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 9820,14999,dead,,0,,,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
config_free2 1257,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
config_free2 5461,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 2712,14999,dead,,0,,,False,NL,trojan,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 3612,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 4310,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian 1531,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian 1086,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
internet_azad_2026,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
kurdconfig 3427,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
kurdconfig 5058,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 6258,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 9189,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1806,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 2058,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 4797,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 5558,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 6435,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 7548,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8030,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8107,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8276,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 8692,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2nodes DE 8229,14999,dead,,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
v2rayNGcloud 3951,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayNGcloud 4744,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
v2rayNGcloud 8337,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
v2raybaaz 1962,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz 3822,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 1159,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3079,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3091,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3225,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 4147,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 4516,14999,dead,,0,,,False,IO,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 6114,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 7274,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 8497,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
vpnbaz 1897,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
18 oneclickvpnkeys,17249,dead,,1,0.0,,False,EH,vless,104.17.3.81,443,Alive/check_result.csv
BrilliantGift,17249,dead,,1,0.0,,False,CD,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1001,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1051,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1118,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1197,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1260,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1276,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1278,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1333,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1389,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1403,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1417,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1520,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1527,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1596,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1622,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1669,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1684,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1801,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1817,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1856,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1865,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1906,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1924,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1927,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1966,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
