name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
By EbraSha 2772,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2823,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2847,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2853,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2856,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2872,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2882,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2890,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2920,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2924,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2982,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2994,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2999,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3014,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3085,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3107,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3108,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3132,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3192,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3278,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3281,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3400,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3443,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3507,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3509,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3566,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3588,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3591,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3669,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3819,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3849,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4034,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4041,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4086,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4095,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4150,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4206,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4248,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4253,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4269,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4296,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4366,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4387,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4439,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4508,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4532,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4746,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4765,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4774,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4834,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4835,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4848,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4885,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4924,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5053,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5182,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5231,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5240,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5248,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5269,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5275,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5347,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5366,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5369,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5430,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5450,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5451,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5506,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5525,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5540,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5553,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5599,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5644,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5677,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5815,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5846,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5870,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5922,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5949,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6005,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6039,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6074,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6396,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6404,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6432,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6487,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6684,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6699,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6729,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6732,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6834,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6888,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6973,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6996,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7000,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7012,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7056,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7057,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7119,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7236,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7240,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7265,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7332,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7335,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7367,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7515,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7604,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7607,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7623,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7635,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7818,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7888,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7918,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7957,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7964,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7987,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8033,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8061,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8164,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8182,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8312,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8349,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8356,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8376,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8436,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8461,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8509,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8605,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8770,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8836,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8854,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8947,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9211,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9285,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9323,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9357,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9373,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9409,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9413,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9464,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9492,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9513,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9521,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9545,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9551,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9684,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9784,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9858,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 9936,14999,dead,,0,,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 1825,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 2216,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 2555,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 3675,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
CUSTOMVPNSERVER 7329,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
ConfigV2RayNG 6648,14999,dead,,0,,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
DALTON_PING 1787,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 2803,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 6253,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 1295,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3542,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns 2682,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 1688,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 2001,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 3429,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 3913,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 4780,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 9704,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
NL NL VLESS filtershekan_channel 1,14999,dead,,0,,,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
NZ NZ VLESS vmesskhodam 1,14999,dead,,0,,,False,NZ,vless,104.17.3.81,443,Alive/check_result.csv
SC SC VLESS freeconfigsplus 1,14999,dead,,0,,,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
SE V2CROSS.COM,14999,dead,,0,,,False,SE,trojan,104.17.3.81,443,Alive/check_result.csv
SITA 9764,14999,dead,,0,,,False,CC,vmess,104.17.3.81,443,Alive/check_result.csv
SheriffNet 5737,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 2986,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 9817,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn2 3399,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 1287,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 1440,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 7816,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 8740,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 9375,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
US NTT 1949,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US NTT 9593,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US2,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
V2ray_official 5535,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2ray_official 7497,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2ray_official 8875,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 2772,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 4803,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 4986,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 2962,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 3082,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 7986,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 1428,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
appsooner 4157,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
appsooner 8965,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
bored_vpn 8381,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 1972,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 3680,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
config_free2 8834,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
filembad 9587,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 5273,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
ho3ino00 1265,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
ho3ino00 5532,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian 6883,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian 2518,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 5832,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 7544,14999,dead,,0,,,False,SB,vless,104.17.3.81,443,Alive/check_result.csv
on_proxy1 1715,14999,dead,,0,,,False,AW,vless,104.17.3.81,443,Alive/check_result.csv
on_proxy1 1772,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
on_proxy1 7969,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 1362,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 4882,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 6186,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US 9715,14999,dead,,0,,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
soscw 5130,14999,dead,,0,,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
soscw 5269,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2nodes DE 1731,14999,dead,,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz 2187,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 1880,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 1952,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 2111,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 2952,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 4122,14999,dead,,0,,,False,IO,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 4305,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 6200,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 6241,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 8542,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 8039,14999,dead,,0,,,False,UNKNOWN,trojan,104.17.3.81,443,Alive/check_result.csv
vpn_443 1031,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
vpnbaz 2907,14999,dead,,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
vpnbaz 6799,14999,dead,,0,,,False,JP,vless,104.17.3.81,443,Alive/check_result.csv
vpnmasi 5654,14999,dead,,0,,,False,WS,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1037,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1046,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1114,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1146,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1154,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1156,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1182,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1206,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1230,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1256,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1296,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1298,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1324,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1369,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1381,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1411,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1547,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1568,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1574,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1581,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1616,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1645,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1652,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1715,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1721,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1762,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1793,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1873,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1878,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1889,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1921,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1949,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
